"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"357","101","1","false","0.49","365","365","0.28","0.45","13","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.232558139534866","0.7232008967803599","0.3271097083526781","1.8161337209302326","0","0","0.18236240655319197","0.0012149011302525477","0.182","0.18199999968311203","0.18285936330069041"
"360","101","1","false","0.49","365","365","0.28","0.45","13","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.41085271317829","0.6865916796404624","0.3027986992581606","1.818919573643411","0","0","0.19139192088778548","0.001506466903011651","0.191","0.19099999999505368","0.1914341305780946"
"306","101","1","false","0.49","365","365","0.28","0.45","64","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.03","0.01","0.02089155406129085","0.1677685223232583","0.030475147882518927","0.02648357464904128","0.03597186486636035"
"328","101","1","false","0.49","365","365","0.28","0.45","52","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.06976744186047","0.8401793075803399","0.8474480434331514","1.1885901162790697","0.13","0.052","-0.024707737756791668","0.25448109966130145","-0.0010009398304588382","-0.011950238843545711","0.039066472424242105"
"353","101","1","false","0.49","365","365","0.28","0.45","13","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","46.992248062015456","0.3486326609827484","0.5728020213189117","1.7342538759689923","0.014","0.016","-0.053614273335244426","0.16072031985702154","-0.0514957984773973","-0.06024892890769351","-0.03523446600967268"
"359","101","1","false","0.49","365","365","0.28","0.45","13","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.40310077519381","0.7177654806024092","0.29935232072846574","1.818798449612403","0","0","0.20732644055128202","0.0016356826701640814","0.20699949670934562","0.20690886085777344","0.207"
"354","101","1","false","0.49","365","365","0.28","0.45","13","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","46.67441860465113","0.3581399676390914","0.5980362321244777","1.7292877906976745","0.017","0.004","-0.057696422508539014","0.15671729183050487","-0.0497910451074568","-0.054323716701539765","-0.04609902732458049"
"361","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.08","0.026","0.016790012481805047","0.17539701014642728","0.005052161398720709","-0.005778317425105977","0.011299617932744909"
"329","101","1","false","0.49","365","365","0.28","0.45","52","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.356589147286828","0.8476660079979483","0.8636508250618711","1.1774467054263567","0","0.006","0.01726353306267878","0.16114387153846016","0.03028809458763606","0.02522887711346313","0.03741766548887545"
"367","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0929999999999999","5.494823071818437E-15","0.093","0.09299999999999999","0.093"
"363","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.071","0.024","-0.1144216475803935","0.1849108677179679","-0.10474270160154393","-0.1118653102488999","-0.10175498024588367"
"362","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.053","0.011","-0.3285372703931172","0.20331621237505362","-0.3479739911463646","-0.3623135030306306","-0.3468824115162271"
"368","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.07599999999999994","5.958630325423916E-15","0.076","0.07599999999999998","0.076"
"370","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.07300000000000076","1.4335534867129584E-14","0.073","0.07299999999999998","0.073"
"330","101","1","false","0.49","365","365","0.28","0.45","52","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.418604651162786","0.8497620365453806","0.8666420149115716","1.1784156976744187","0","0.009","0.04879121225028981","0.1759529365979654","0.057769570628411995","0.05401999946593375","0.06573576316876983"
"379","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0929999999999999","5.494823071818437E-15","0.093","0.09299999999999999","0.093"
"371","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0840000000000048","6.515507759858631E-14","0.084","0.084","0.08400000000000002"
"374","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.053","0.011","-0.3285372703931172","0.20331621237505362","-0.3479739911463646","-0.3623135030306306","-0.3468824115162271"
"375","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.071","0.024","-0.1144216475803935","0.1849108677179679","-0.10474270160154393","-0.1118653102488999","-0.10175498024588367"
"380","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.07599999999999994","5.958630325423916E-15","0.076","0.07599999999999998","0.076"
"373","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.08","0.026","0.016790012481805047","0.17539701014642728","0.005052161398720709","-0.005778317425105977","0.011299617932744909"
"385","101","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000005","0.9055666136752275","0.8126482291659582","1.1875","0.116","0.054","-0.13511450457747706","0.2538580179069474","-0.19934527123864143","-0.21032109770047638","-0.1712476107364923"
"372","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.11900000000000012","1.0205814239690168E-14","0.119","0.119","0.11900000000000001"
"382","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.07300000000000076","1.4335534867129584E-14","0.073","0.07299999999999998","0.073"
"369","101","1","false","0.49","365","365","0.28","0.54","64","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0879999999999998","5.809230984095104E-15","0.088","0.088","0.08800000000000001"
"391","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000005","0.9055666136752277","0.8126482291659586","1.1875","0","0","0.05499999999999992","5.654434350325403E-15","0.055","0.055","0.05500000000000001"
"383","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0840000000000048","6.515507759858631E-14","0.084","0.084","0.08400000000000002"
"387","101","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000002","0.9055666136752281","0.8126482291659585","1.1875","0.035","0.013","-0.309827359905784","0.19573313490145702","-0.3351103751680872","-0.34737498411711565","-0.3281833940411011"
"381","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.0879999999999998","5.809230984095104E-15","0.088","0.088","0.08800000000000001"
"384","101","1","false","0.49","365","365","0.28","0.54","64","0.34","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0","0","0.11900000000000012","1.0205814239690168E-14","0.119","0.119","0.11900000000000001"
"386","101","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000007","0.9055666136752276","0.8126482291659581","1.1875","0.112","0.019","-0.5440532308293071","0.2820960023311647","-0.6040419211811607","-0.6062413888962084","-0.6026397174585173"
"364","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.107","0.037","0.004887363320623656","0.2201127199518449","0.0016448915618638392","-0.008902511998015034","0.008522663230546212"
"397","101","1","false","0.49","365","365","0.28","0.54","52","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999995","0.920970667017134","0.8122211725041316","1.1875","0.104","0.035","-0.06239038803248265","0.21789391863400037","-0.10098254352102672","-0.10958800969027788","-0.08099233649410972"
"394","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999995","0.8989409688461739","0.8165601889382071","1.1875","0","0","0.08200000000000389","5.926840014788979E-14","0.082","0.08199999999999999","0.082"
"396","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9006223172843004","0.8200745520070972","1.1875","0","0","0.10900000000000026","1.1254398545356057E-14","0.109","0.10899999999999999","0.109"
"399","101","1","false","0.49","365","365","0.28","0.54","52","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9209706670171344","0.8122211725041323","1.1875","0.1","0.023","-0.3342890597160844","0.2494184575472832","-0.38799752277648525","-0.39013668203890484","-0.3841446344014303"
"365","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.097","0.029","-0.06150839348476012","0.2007183280047743","-0.07331220797680385","-0.07772986315897117","-0.06392479975673118"
"393","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.9055666136752276","0.8126482291659579","1.1875","0","0","0.07500000000000004","6.162157778603024E-15","0.075","0.075","0.07500000000000001"
"392","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9055666136752276","0.8126482291659585","1.1875","0","0","0.09200000000000007","6.5818376022146924E-15","0.092","0.09199999999999998","0.092"
"409","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248062","0.7545063526175585","0.3803616409891695","1.827640503875969","0.043","0.052","0.23104507692323242","0.18807666473256165","0.2245079959306063","0.18172098585410518","0.2765329847753859"
"376","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.107","0.037","0.004887363320623656","0.2201127199518449","0.0016448915618638392","-0.008902511998015034","0.008522663230546212"
"395","101","1","false","0.49","365","365","0.28","0.54","52","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999986","0.9029371210921117","0.8230784528626605","1.1875","0","0","0.11900000000000052","1.610943252759016E-14","0.119","0.11899999999999998","0.119"
"411","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806201","0.7545063526175583","0.38036164098916925","1.827640503875969","0.089","0.022","-0.3027260155162904","0.23887181868828658","-0.3400510246363135","-0.35683112231148767","-0.32448226027028093"
"366","101","1","false","0.49","365","365","0.28","0.54","64","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.094","0.023","-0.2896332198450466","0.21450389479597154","-0.33301600549264204","-0.34225551064993165","-0.31434656591573285"
"410","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248062","0.7545063526175583","0.38036164098916936","1.827640503875969","0.094","0.033","-0.1976515741932189","0.22622318648085005","-0.21703177594219453","-0.24201282504345037","-0.19253812031108147"
"377","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.097","0.029","-0.06150839348476012","0.2007183280047743","-0.07331220797680385","-0.07772986315897117","-0.06392479975673118"
"403","101","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000007","0.9209706670171343","0.8122211725041317","1.1875","0","0","0.09399999999999988","5.5377120270500075E-15","0.094","0.09399999999999999","0.094"
"412","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","61.86046511627908","0.26114310902309595","0.46907156457500254","1.9665697674418605","0.094","0.036","-0.04729018420813471","0.21677498333944487","-0.04335802548519286","-0.05508652001097208","-0.016043653881637747"
"378","101","1","false","0.49","365","365","0.28","0.54","64","0.34","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.00985271317829459","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.094","0.023","-0.2896332198450466","0.21450389479597154","-0.33301600549264204","-0.34225551064993165","-0.31434656591573285"
