"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:03:51:598 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"63","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.333333333333341","0.8684654671853569","0.9203837770642574","1.2083333333333333","0.141","0.07","-0.012726770192259425","0.10222431397650326","0.23791860539598694","0.34398811180023875","-0.0027795536239508503","0.11523128549793818","-0.022344435812097198","0.09592373491744384","0.025720936808540627","0.1430031987221145"
"69","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.503875968992247","0.8637572089447974","0.9084913738892402","1.1953730620155039","0.16","0.072","0.055785494773766826","-0.13889412478927876","0.2636538507108933","0.38492111955395414","0.06331594189783339","-0.2130212237022381","0.05573305585701581","-0.2585507653583236","0.0735665275367576","-0.15202301709241142"
"85","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.240310077519382","0.8802018641857232","0.9169944022688394","1.1756298449612403","0","0","0.16447725404114605","-0.1447148390706238","0.003607685779870121","0.017833768467545162","0.165","-0.14299992077940857","0.1649999999999961","-0.1443012398935001","0.16500000000000004","-0.14296059162654456"
"62","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565883","0.8880533493106212","0.9546037104740935","1.190891472868217","0.121","0.034","0.0013531144758690712","0.029903162254708085","0.2803919521328449","0.3119217857914517","-0.02954783355822831","0.06259710036602285","-0.03591132474781797","0.03463671002974297","-0.02505163060749497","0.06868207076604299"
"67","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.54263565891473","0.8670052915716693","0.9170835641324395","1.1959786821705427","0.192","0.093","0.0640334078978772","0.06894749075181546","0.30851757273127095","0.3865116946020961","0.03636267945080284","0.08993093863418843","0.01685232166566538","-4.970892440393829E-4","0.05093438007151853","0.1231368998099863"
"61","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.596899224806197","0.8761785841179645","0.9212137965797139","1.196826550387597","0.149","0.072","0.16294203813738323","0.07931190229763742","0.30544877127581066","0.33989247967621156","0.15505561664189144","0.13665459170499628","0.13891586010648835","0.09562237114250645","0.18887729340547463","0.16426052824621815"
"74","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.868217054263566","0.8730806680636642","0.924222148732225","1.2010658914728682","0.144","0.051","0.25157097466782663","-0.1934751231235671","0.3168728098050033","0.3043621995846776","0.285289528842534","-0.22938515671428078","0.2613259425781592","-0.24165231804234774","0.299057548512866","-0.20268423454256151"
"73","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860451","0.8742602639812946","0.9227519215405139","1.1885901162790697","0.164","0.057","0.11800349133845407","-0.11881752512705461","0.3042633908081607","0.3671822855369692","0.13191975723164617","-0.20164005231897658","0.10137766950027219","-0.21453759444069725","0.1438840595307338","-0.14622062146249182"
"87","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.604651162790693","0.8681486860199137","0.9127162887495865","1.1813226744186047","0","0","0.09498462292955503","-0.08500680586254473","1.1342811791930297E-4","6.916795788049119E-5","0.095","-0.085","0.095","-0.085","0.09500000000000001","-0.08499999999999999"
"75","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.565891472868207","0.8699140421489867","0.9123011480528738","1.1963420542635659","0.147","0.072","0.13442770536428628","-0.13914044209354332","0.26780318835474065","0.32531325471272116","0.15633714548006697","-0.14823939903259395","0.10808301701451149","-0.22175223451907777","0.16183507021000837","-0.13528249166425488"
"77","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.674418604651164","0.8741622247978343","0.9260424946440716","1.1980377906976745","0.118","0.061","0.13439909392516686","-0.050235305822794896","0.2848990222023026","0.3122081044825827","0.1248935210177177","-0.03464206772857025","0.11958818037804456","-0.055973839162556535","0.13387585226297732","-0.012222611090443815"
"70","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.596899224806197","0.8761785841179645","0.9212137965797139","1.196826550387597","0.149","0.072","0.16294203813738323","0.07931190229763742","0.30544877127581066","0.33989247967621156","0.15505561664189144","0.13665459170499628","0.13891586010648835","0.09562237114250645","0.18887729340547463","0.16426052824621815"
"72","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.333333333333341","0.8684654671853569","0.9203837770642574","1.2083333333333333","0.141","0.07","-0.012726770192259425","0.10222431397650326","0.23791860539598694","0.34398811180023875","-0.0027795536239508503","0.11523128549793818","-0.022344435812097198","0.09592373491744384","0.025720936808540627","0.1430031987221145"
"71","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565883","0.8880533493106212","0.9546037104740935","1.190891472868217","0.121","0.034","0.0013531144758690712","0.029903162254708085","0.2803919521328449","0.3119217857914517","-0.02954783355822831","0.06259710036602285","-0.03591132474781797","0.03463671002974297","-0.02505163060749497","0.06868207076604299"
"78","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.503875968992247","0.8637572089447974","0.9084913738892402","1.1953730620155039","0.16","0.072","0.055785494773766826","-0.13889412478927876","0.2636538507108933","0.38492111955395414","0.06331594189783339","-0.2130212237022381","0.05573305585701581","-0.2585507653583236","0.0735665275367576","-0.15202301709241142"
"89","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.426356589147286","0.8758913062085324","0.9072389132093219","1.1785368217054264","0","0.001","0.18270620702905538","-0.12032983195384986","0.002181443391812108","0.017264462262198986","0.183","-0.11851596027417492","0.183","-0.1205062614785335","0.18300000000000002","-0.11797897445019753"
"91","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.914728682170542","0.8857321656259687","0.9344747860698407","1.2017926356589148","0.041","0","0.14102096692942695","-0.2939970865402258","0.0716510970957722","0.15156161664116446","0.154000001902915","-0.32112923487544376","0.15400000000024772","-0.32134052543317043","0.15400046430104108","-0.3207332343580239"
"90","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.682170542635658","0.8747316244996524","0.9199406059268634","1.1825339147286822","0","0","0.1367955508554297","-0.059119442175395706","0.05580216344072183","0.04207085201237968","0.145","-0.053","0.14425111318546574","-0.05365060252720318","0.145","-0.053"
"93","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","15.06201550387597","0.873984639754169","0.9310876640743605","1.235343992248062","0","0.003","0.13178050427316496","-0.1537672489759341","0.06908857238680785","0.024292399080635445","0.148","-0.148","0.14799999999999996","-0.148","0.148","-0.14799999999999996"
"88","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8815487860302573","0.9342384591153073","1.1881056201550388","0","0","0.14034420046247292","-0.08228472883455082","0.007915836739425443","0.02494606640350856","0.14100000000000001","-0.07899999987779162","0.141","-0.07960449998195299","0.1410000000000015","-0.078999825690458"
"76","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.54263565891473","0.8670052915716693","0.9170835641324395","1.1959786821705427","0.192","0.093","0.0640334078978772","0.06894749075181546","0.30851757273127095","0.3865116946020961","0.03636267945080284","0.08993093863418843","0.01685232166566538","-4.970892440393829E-4","0.05093438007151853","0.1231368998099863"
"96","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.604651162790693","0.8681486860199137","0.9127162887495865","1.1813226744186047","0","0","0.09498462292955503","-0.08500680586254473","1.1342811791930297E-4","6.916795788049119E-5","0.095","-0.085","0.095","-0.085","0.09500000000000001","-0.08499999999999999"
"92","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.348837209302319","0.8795026617622933","0.9055181852932846","1.177325581395349","0","0","0.12309303643334936","-0.312778692648687","0.007337864347722475","0.018067153744811302","0.124","-0.3149820247938359","0.12399999999999999","-0.31560971667346216","0.124","-0.3139312371163817"
"79","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.596899224806197","0.8761785841179645","0.9212137965797139","1.196826550387597","0.149","0.072","0.16294203813738323","0.07931190229763742","0.30544877127581066","0.33989247967621156","0.15505561664189144","0.13665459170499628","0.13891586010648835","0.09562237114250645","0.18887729340547463","0.16426052824621815"
"80","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565883","0.8880533493106212","0.9546037104740935","1.190891472868217","0.121","0.034","0.0013531144758690712","0.029903162254708085","0.2803919521328449","0.3119217857914517","-0.02954783355822831","0.06259710036602285","-0.03591132474781797","0.03463671002974297","-0.02505163060749497","0.06868207076604299"
"95","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.860465116279066","0.870127036543719","0.9021938872425468","1.1853197674418605","0","0.001","0.1826747693778845","-0.0762818561307164","0.002330746250991107","0.019930105775662437","0.183","-0.07394553688481581","0.18299999999999997","-0.07575055282608928","0.18300000000000002","-0.07373199107165726"
"94","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.240310077519382","0.8802018641857232","0.9169944022688394","1.1756298449612403","0","0","0.16447725404114605","-0.1447148390706238","0.003607685779870121","0.017833768467545162","0.165","-0.14299992077940857","0.1649999999999961","-0.1443012398935001","0.16500000000000004","-0.14296059162654456"
"81","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","13.333333333333341","0.8684654671853569","0.9203837770642574","1.2083333333333333","0.141","0.07","-0.012726770192259425","0.10222431397650326","0.23791860539598694","0.34398811180023875","-0.0027795536239508503","0.11523128549793818","-0.022344435812097198","0.09592373491744384","0.025720936808540627","0.1430031987221145"
"99","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.682170542635658","0.8747316244996524","0.9199406059268634","1.1825339147286822","0","0","0.1367955508554297","-0.059119442175395706","0.05580216344072183","0.04207085201237968","0.145","-0.053","0.14425111318546574","-0.05365060252720318","0.145","-0.053"
"102","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","15.06201550387597","0.873984639754169","0.9310876640743605","1.235343992248062","0","0.003","0.13178050427316496","-0.1537672489759341","0.06908857238680785","0.024292399080635445","0.148","-0.148","0.14799999999999996","-0.148","0.148","-0.14799999999999996"
"101","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.348837209302319","0.8795026617622933","0.9055181852932846","1.177325581395349","0","0","0.12309303643334936","-0.312778692648687","0.007337864347722475","0.018067153744811302","0.124","-0.3149820247938359","0.12399999999999999","-0.31560971667346216","0.124","-0.3139312371163817"
"98","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.426356589147286","0.8758913062085324","0.9072389132093219","1.1785368217054264","0","0.001","0.18270620702905538","-0.12032983195384986","0.002181443391812108","0.017264462262198986","0.183","-0.11851596027417492","0.183","-0.1205062614785335","0.18300000000000002","-0.11797897445019753"
"100","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.914728682170542","0.8857321656259687","0.9344747860698407","1.2017926356589148","0.041","0","0.14102096692942695","-0.2939970865402258","0.0716510970957722","0.15156161664116446","0.154000001902915","-0.32112923487544376","0.15400000000024772","-0.32134052543317043","0.15400046430104108","-0.3207332343580239"
"105","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.604651162790693","0.8681486860199137","0.9127162887495865","1.1813226744186047","0","0","0.09498462292955503","-0.08500680586254473","1.1342811791930297E-4","6.916795788049119E-5","0.095","-0.085","0.095","-0.085","0.09500000000000001","-0.08499999999999999"
"97","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8815487860302573","0.9342384591153073","1.1881056201550388","0","0","0.14034420046247292","-0.08228472883455082","0.007915836739425443","0.02494606640350856","0.14100000000000001","-0.07899999987779162","0.141","-0.07960449998195299","0.1410000000000015","-0.078999825690458"
