"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"840","7","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","72.2403100775194","0.8886909306554964","0.6364058050576423","2.1287548449612403","0","0.012","-0.1911316557790286","-0.034093262992859884","-0.16919040042942515","0.18839897200277156","0.020806188895686868","0.06025257153998095","0.06569094789739066","0.09817896508954878","-0.19203782825021093","-0.0310399885635006","-0.19203782825021093","-0.0310399885635006","-0.1971344191660678","-0.05358535142956519","-0.1971344191660678","-0.05358535142956519","-0.19000880902279402","-0.022157732250070276","-0.19000880902279402","-0.022157732250070276"
"842","7","false","4","0.28","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.73643410852715","0.752044703890062","0.3764653234087384","1.8240067829457365","0.084","0.048","0.05473173784918144","0.1409150718740981","0.029732937506649664","-0.14436519890304034","0.326692544113819","0.28771817553475587","0.3286564314286089","0.3191334709950476","0.03447785196224209","0.127250370061094","0.03447785196224209","0.127250370061094","-0.0347848720832755","0.0837863434356994","-0.0347848720832755","0.0837863434356994","0.10696501679230824","0.17888160798135294","0.10696501679230824","0.17888160798135294"
"835","7","false","4","0.28","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000009","0.9456109213480696","0.8149860089088631","1.1875","0.089","0.045","0.16750320023316198","0.1188036254454148","0.03884849475738287","-0.10009295812445046","0.3429020109616615","0.30120978084514716","0.33029840883646366","0.31539793948815037","0.19655267220841988","0.10349783365180977","0.19655267220841988","0.10349783365180977","0.16835906133700893","0.07586998591545377","0.16835906133700893","0.07586998591545377","0.22692290479029253","0.12265952689912278","0.22692290479029253","0.12265952689912278"
"826","7","false","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","55.06201550387596","0.37615576006193596","0.5739852264152357","1.860343992248062","0.088","0.049","-0.06972022001081499","0.13273649917241295","-0.07949478034000029","-0.2256676133856066","0.34143889415691675","0.32010958408525503","0.3585406592432165","0.33387414671626797","-0.11664946556196418","0.1179090592836079","-0.11664946556196418","0.1179090592836079","-0.16880030765330495","0.06996237673680683","-0.16880030765330495","0.06996237673680683","-0.06289137567126056","0.1648699245244593","-0.06289137567126056","0.1648699245244593"
"828","7","false","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","60.73643410852713","0.36390870338640996","0.6049820963717963","1.9490067829457365","0.135","0.048","-0.15561663604542628","0.15815754807489577","-0.015629793124832904","-0.14561708340268223","0.3739081408840788","0.34694975087929836","0.3602088049707857","0.3409140709673404","-0.2640976544598949","0.1867586857706849","-0.2640976544598949","0.1867586857706849","-0.29132754266882466","0.07594145271454776","-0.29132754266882466","0.07594145271454776","-0.1821092940054051","0.23515753494508068","-0.1821092940054051","0.23515753494508068"
"844","7","false","4","0.28","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","72.2403100775194","0.8886909306554968","0.636405805057642","2.1287548449612403","0.08","0.053","0.008767420662802486","0.19811719657487736","0.019118350686607256","-0.11662196901307668","0.33165274148318374","0.31624009263489383","0.3406913176269104","0.32678626176556164","-0.029","0.2045964444355201","-0.029","0.2045964444355201","-0.0771279465400047","0.14446711440729743","-0.0771279465400047","0.14446711440729743","0.07192460996480483","0.2626536510490318","0.07192460996480483","0.2626536510490318"
"838","7","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.73643410852713","0.7520447038900625","0.37646532340873823","1.8240067829457365","0","0.005","-0.18622515014385738","-0.0369151401383372","-0.13788813930534588","0.20344630842537545","0.020392226365391706","0.059478116143903664","0.06100235506456863","0.08845573110556687","-0.18885340187652266","-0.03973672906696849","-0.18885340187652266","-0.03973672906696849","-0.18923152740078955","-0.04299972332049233","-0.18923152740078955","-0.04299972332049233","-0.18770229260947263","-0.03302875929120322","-0.18770229260947263","-0.03302875929120322"
"837","7","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","11.999999999999996","0.9059964872869891","0.8125135959195281","1.1875","0","0.002","-0.13927742207758576","-0.016660455411262227","-0.13482693463719966","0.1593899225785096","0.01572428363689911","0.05935041718424277","0.05607137840504327","0.08350156260836591","-0.1404038017447083","-0.015040252481168437","-0.1404038017447083","-0.015040252481168437","-0.14086136886822534","-0.020221139419145388","-0.14086136886822534","-0.020221139419145388","-0.13996376373080222","-0.010791356878789498","-0.13996376373080222","-0.010791356878789498"
"832","7","false","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","53.44186046511628","0.3985387479008857","0.4226024818218201","1.8350290697674418","0.008","0.008","-0.16571115194403355","-0.07428956495645582","-0.044003547851316806","0.11914393054406082","0.018263856447193465","0.06766977369513119","0.06490163865721535","0.11412996335747815","-0.167113781358015","-0.07799999703739256","-0.167113781358015","-0.07799999703739256","-0.16801606609478614","-0.07804453546589785","-0.16801606609478614","-0.07804453546589785","-0.166106726199565","-0.07700000013932645","-0.166106726199565","-0.07700000013932645"
"839","7","false","4","0.28","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000002","0.9456109213480696","0.8149860089088632","1.1875","0","0.002","-0.12356784000951299","-0.033374222333624685","-0.16402033886491404","0.16538848769100184","0.014265847779517572","0.055144626497315906","0.05520602609308831","0.0852743349411447","-0.1244018220766524","-0.032319726639068416","-0.1244018220766524","-0.032319726639068416","-0.12490038039843951","-0.03511389386348633","-0.12490038039843951","-0.03511389386348633","-0.12406362562197197","-0.02921860001389267","-0.12406362562197197","-0.02921860001389267"
"846","7","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.73643410852715","0.7520447038900624","0.37646532340873823","1.8240067829457365","0","0.007","-0.18952639005510974","-0.023191371572485558","-0.027420483660997447","0.17206243612634203","0.019751589191084523","0.05967922188796258","0.06248405921745558","0.08893174459669156","-0.19201271909020345","-0.026790409381356545","-0.19201271909020345","-0.026790409381356545","-0.1930001765743742","-0.029694663612855006","-0.1930001765743742","-0.029694663612855006","-0.19058373835514758","-0.01767052788641752","-0.19058373835514758","-0.01767052788641752"
"841","7","false","4","0.28","0.45","0.49","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000009","0.9059964872869897","0.8125135959195282","1.1875","0.072","0.038","0.030999768865197997","0.1850213920506935","0.09286177588022149","-0.19457828895964485","0.30244631303369207","0.2626273633070979","0.3169811614975161","0.29894073008077804","0.027745709951636853","0.18189142359647928","0.027745709951636853","0.18189142359647928","0.0060568376592654224","0.1663507618732047","0.0060568376592654224","0.1663507618732047","0.042565242331078904","0.1922247454560627","0.042565242331078904","0.1922247454560627"
"829","7","false","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.8456371237250603","0.8419333375950699","1.1875","0","0","-0.16685940016117487","-0.06790151977208753","-0.007198934781381106","0.17875307843066263","0.019073799248747875","0.07407217199824234","0.0670551369793228","0.10429257998520573","-0.16810426103340592","-0.071","-0.16810426103340592","-0.071","-0.16877621786686173","-0.07100000000000523","-0.16877621786686173","-0.07100000000000523","-0.16800250217875345","-0.07099999999150786","-0.16800250217875345","-0.07099999999150786"
"848","7","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","72.24031007751938","0.8886909306554963","0.6364058050576419","2.1287548449612403","0","0.019","-0.17528810153533708","-0.031428216307799746","-0.040491652284275315","0.1570906158260531","0.018811245565674876","0.057507303112115334","0.06991775783398879","0.09799214277809075","-0.17657970606404144","-0.038001099796634165","-0.17657970606404144","-0.038001099796634165","-0.17964413458235878","-0.04441535652989473","-0.17964413458235878","-0.04441535652989473","-0.17486418896293632","-0.02218201194377027","-0.17486418896293632","-0.02218201194377027"
"854","7","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","52.224806201550365","0.6384123504571715","0.32217659191609993","1.816012596899225","0","0.004","-0.14154837888861138","-0.06525383571590092","-0.10759361731704525","0.10800030282413946","0.015987374260718723","0.059458171096006054","0.06259995511018503","0.09656351322092532","-0.14274242928163147","-0.06956937844002309","-0.14274242928163147","-0.06956937844002309","-0.14401279743715206","-0.07195788872299383","-0.14401279743715206","-0.07195788872299383","-0.14184550717320293","-0.06592477440344591","-0.14184550717320293","-0.06592477440344591"
"843","7","false","4","0.28","0.45","0.49","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000004","0.9456109213480693","0.8149860089088639","1.1875","0.053","0.039","0.03546092845210894","0.16923833013635783","0.10981102854183267","-0.15535851541827583","0.309761522305719","0.29021115610034254","0.3192656264129884","0.3046888765801992","0.027688798829135254","0.1675061398579134","0.027688798829135254","0.1675061398579134","0.013096460950267032","0.15124621214131262","0.013096460950267032","0.15124621214131262","0.043026716752365676","0.18328526053617222","0.043026716752365676","0.18328526053617222"
"856","7","false","4","0.28","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","56.00000000000002","0.561327245614837","0.4390800200170378","1.875","0","0.007","-0.14067697758746367","-0.041413563497978104","-0.14246438367742573","0.14850774934353866","0.016335235438948156","0.059229973598866566","0.06422076946865904","0.10608391790988682","-0.14158647414879214","-0.045877266302925844","-0.14158647414879214","-0.045877266302925844","-0.14319923118986927","-0.04915775613420938","-0.14319923118986927","-0.04915775613420938","-0.1399966180465101","-0.040925735005431604","-0.1399966180465101","-0.040925735005431604"
"831","7","false","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","11.999999999999995","0.8408763014622074","0.8421655539044469","1.1875","0","0","-0.1634043563113793","-0.04702082619348476","-0.03133120868457122","0.1468228885199339","0.018329863296110353","0.06557634090991633","0.06419461626698522","0.10323132608384279","-0.1650000000051598","-0.049","-0.1650000000051598","-0.049","-0.1650616844413918","-0.049","-0.1650616844413918","-0.049","-0.16427313000605964","-0.04899999998300485","-0.16427313000605964","-0.04899999998300485"
"852","7","false","4","0.28","0.45","0.49","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.24031007751937","0.8886909306554964","0.6364058050576422","2.1287548449612403","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","54.94573643410852","0.334345874481348","0.5459909026312425","1.8585271317829457","0.108","0.079","0.07853056124997722","0.191666699098749","-0.1314841505196099","-0.1667913654882269","0.32312981196550256","0.27784558941927695","0.3564353785343532","0.31950632244662747","0.07795272762818628","0.1834657633006929","0.07795272762818628","0.1834657633006929","-0.03889632570605121","0.11432458498007725","-0.03889632570605121","0.11432458498007725","0.20747743997530443","0.26665089133500175","0.20747743997530443","0.26665089133500175"
"850","7","false","4","0.28","0.45","0.49","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.73643410852715","0.7520447038900622","0.37646532340873823","1.8240067829457365","0.265","0.092","-0.0327519379844961","0.02997674418604651","-0.002821705426356591","-0.0439302325581395","0.5888585227875164","0.5321578781409158","0.5916303011807238","0.5578410557963412","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","53.263565891472865","0.34959352904781055","0.4814690970795606","1.8322432170542635","0.092","0.05","0.0485331413784375","0.13669848325126388","-0.09846167195993073","-0.18472116706801595","0.3084752388291996","0.2740195850032635","0.3514399925353672","0.3100415450536459","0.05684964139299716","0.11185988799463877","0.05684964139299716","0.11185988799463877","-0.025761845331297776","0.07223305721029034","-0.025761845331297776","0.07223305721029034","0.11997567593021266","0.1499419546859971","0.11997567593021266","0.1499419546859971"
"845","7","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.000000000000002","0.9059964872869894","0.8125135959195277","1.1875","0","0.002","-0.15679268804311858","-0.022529461912045176","-0.031365145081677676","0.1339539298664672","0.01663133062868074","0.05916790029940046","0.056136275002801196","0.08650419475630396","-0.15800000661979582","-0.020697535943043164","-0.15800000661979582","-0.020697535943043164","-0.15830047006774942","-0.023993167727080766","-0.15830047006774942","-0.023993167727080766","-0.15799787525899028","-0.018869381124816377","-0.15799787525899028","-0.018869381124816377"
"819","7","false","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.170542635658911","0.8499810742339753","0.8704261939906751","1.1901647286821706","0.114","0.047","0.05555054545591056","0.09208275704723909","0.01796690583718176","-0.07715412560480665","0.35375768794290563","0.3520653581258836","0.3712912117356663","0.3503624626234846","0.06111378821694784","0.07915416172986099","0.06111378821694784","0.07915416172986099","0.03713230391310236","0.050994210382690044","0.03713230391310236","0.050994210382690044","0.08119445569903226","0.09734132017250305","0.08119445569903226","0.09734132017250305"
"847","7","false","4","0.28","0.45","0.49","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9456109213480692","0.8149860089088634","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12","0.9456109213480695","0.8149860089088636","1.1875","0","0.002","-0.15976439707894843","-0.05119281677804451","-0.03590426377668806","0.17475232685237363","0.01726451090114286","0.05593528356986985","0.05672080010454887","0.08601881145281788","-0.16100336363015885","-0.049496120201382124","-0.16100336363015885","-0.049496120201382124","-0.1614995153491902","-0.052979956789486776","-0.1614995153491902","-0.052979956789486776","-0.16100000000004505","-0.047607689686206","-0.16100000000004505","-0.047607689686206"
"817","7","false","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9059964872869896","0.8125135959195282","1.1875","0.261","0.092","-0.03275193798449613","0.0299767441860465","-0.0028217054263565597","-0.04393023255813955","0.5888585227875165","0.532157878140916","0.5916303011807237","0.557841055796341","-0.076","0.082","-0.021","-0.049","-0.5615","-0.398","-0.5615","-0.398","0.5025","0.4275","0.5025","0.4275","12.062015503875969","0.8502577219626983","0.8726246164729325","1.188468992248062","0.137","0.054","0.11472524594143965","0.004448184416315918","0.018386579276062156","-0.07753360335619608","0.3660044783160061","0.3779370403239973","0.37813892329326126","0.3649375259372627","0.1542666119322505","-0.04185902790445899","0.1542666119322505","-0.04185902790445899","0.12335204320890067","-0.0764430955672903","0.12335204320890067","-0.0764430955672903","0.1736407519548789","-0.01286976300754627","0.1736407519548789","-0.01286976300754627"
