"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"346","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714388","0.8122104864200664","1.1875","0.34","0.258","0.1533756842414056","0.006590874298054519","0.2743762523419133","0.6284273317368868","0.26922212323595957","-0.45980287456154273","-0.00434599883650427","-0.4703438065532508","0.2935246361675127","0.822507761641617"
"338","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8503810922509051","0.8880768134593998","1.1875","0.125","0.042","-0.17806427275587694","0.2099325988733228","0.3190160792884792","0.32793394545875626","-0.25447733121092053","0.29491541777422364","-0.2626803127165858","0.28672193970339654","-0.24110255979399242","0.30197140588792293"
"347","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200662","1.1875","0.4","0.388","-0.10689098551023835","0.16245418162704034","0.28301675887050215","0.5796104172818207","0.0380319999999997","0.135","-0.32287174554658593","-0.39378718810714175","0.08546852839258201","0.7386913052034958"
"362","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714389","0.8122104864200664","1.1875","0.42","0.262","-0.24151708489394494","0.14092609476515106","0.28722643912642637","0.6198008964677728","-0.4216352757062551","-0.2915581926491608","-0.4320723441014161","-0.3154354645800571","0.006737712830715777","0.940714943493469"
"349","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714389","0.8122104864200662","1.1875","0.332","0.27","0.01136473480537463","0.003943459980705229","0.24965457348982206","0.6252779215011646","0.12036992626635837","-0.4653941516237404","-0.14737514411982008","-0.4766098505825509","0.13618765405473787","0.7989519982300454"
"339","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612398","0.8532226629072306","0.8823192735906723","1.1905281007751938","0.125","0.049","-0.010537969911547406","-0.28480931276683763","0.29435516770939085","0.29799490184605737","-0.03427406533936977","-0.3384289529076633","-0.05948464881906708","-0.34350177282444316","0.0017046612876339556","-0.32551974898813785"
"340","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8590895590174301","0.9035307038575053","1.1882267441860466","0.14","0.056","0.4496383962876068","-0.46613881179056993","0.3288179643415849","0.33837935599992613","0.5545341980601929","-0.564969670689247","0.5495604410579555","-0.5679630018066463","0.5594547494481042","-0.5599336406437494"
"350","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714389","0.8122104864200665","1.1875","0.337","0.277","0.09710261955468638","-0.017317064735999605","0.3449406335060583","0.5775574383693836","0.3273721352682553","-0.44617683763855137","-0.225066372357843","-0.4620709081832821","0.3513951042427107","0.7080304622920315"
"351","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714388","0.8122104864200667","1.1875","0.345","0.216","-0.4047435958635639","-0.06509202177991925","0.23175018674983275","0.5400905706318411","-0.5190098349078082","-0.4617289424866275","-0.5236710617649329","-0.4648933196095946","-0.26877918334294415","0.627221089811775"
"337","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.937984496124031","0.8441518581215518","0.8812609586233539","1.186531007751938","0.352","0.336","-0.007281210396299487","-0.3515161513291404","0.5241738109434663","0.2512272358820796","0.45686436147355897","-0.4786433238207483","-0.5722634669583051","-0.4846094626101114","0.4670876316391934","-0.25107384500537444"
"364","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9141343522714389","0.8122104864200661","1.1875","0.302","0.247","-0.1369749100164629","0.05582833931557511","0.20320528324296094","0.5890630466589453","-0.1678032009804155","-0.37554604298397193","-0.18109318217768694","-0.3823247424262507","-0.06921482725023816","0.8157376255476518"
"341","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565894","0.8514142377597235","0.8853215184783211","1.190891472868217","0.11","0.05","0.014593361676204054","-0.09428687893154833","0.27567286422301707","0.2749017154710033","0.011732909382424153","-0.10238233720164112","-0.010436226830461994","-0.11410381094881877","0.037793458326671456","-0.08238978025726298"
"365","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714391","0.8122104864200667","1.1875","0.307","0.248","-0.028253872587142594","0.06962079104332079","0.20651788910836702","0.5933901201744496","-0.018845867739035103","-0.36129653892027297","-0.03919324195287688","-0.3709070304782545","-0.004558847521370085","0.8298791401803622"
"342","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.16279069767443","0.845639499087645","0.872561562202556","1.1900436046511629","0.101","0.042","0.004493385255965854","-0.17306299026365496","0.289270652091246","0.2795849157074451","-0.021227445192408226","-0.20389594085179708","-0.03551535322276572","-0.21537762496274793","0.019557599851354204","-0.17662728332025002"
"361","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200665","1.1875","0.402","0.267","-0.2717545649859823","0.23054666924099035","0.30191801334552126","0.5787736978573536","-0.47425345511955697","-0.18445328354981202","-0.49962475060820544","-0.2146116988689636","0.0032289928604375385","0.93329837677173"
"381","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","923","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714389","0.8122104864200662","1.1875","0","0","0.08500000000000019","-0.15599999999999994","1.5923117405616324E-16","6.039229944441037E-17","0.085","-0.156","0.08499999999999999","-0.156","0.085","-0.15599999999999997"
"353","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8422499769932971","0.8772259211473582","1.187984496124031","0.339","0.226","0.14451038976466268","-0.32008968801813553","0.519120761241812","0.314925397095818","0.5245537327013459","-0.49512654052355154","-0.479923226624008","-0.5159173649515257","0.5335435225568081","-0.0881148416347936"
"384","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","919","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714389","0.8122104864200665","1.1875","0","0","0.11200000000000009","-0.09600000000000007","9.01221819939217E-17","7.872472531376253E-17","0.112","-0.096","0.11199999999999999","-0.096","0.112","-0.09599999999999999"
"367","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714392","0.8122104864200667","1.1875","0.428","0.338","-0.259412263064262","0.4397518637183676","0.25515616614505604","0.6336810539819596","-0.12848126827441333","0.9849999999999998","-0.49083540700305944","-0.26101386074911115","-0.12147527230873156","0.9849999999999999"
"352","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922477","0.8510768555226677","0.8897688119925339","1.1881056201550388","0.259","0.218","0.09829197187009879","-0.2814218639337953","0.3103799762815731","0.4916966373747054","0.2652992147438779","-0.6659024458537462","-0.13480061407316285","-0.6732034504473472","0.2774873402330377","0.2645583809883162"
"354","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8419912471367852","0.8771213731285056","1.1881056201550388","0.28","0.29","-0.009205806521810331","-0.40500420215519517","0.4558588637820309","0.38991028636500463","0.3441954755613627","-0.6982036349341965","-0.49922173918968515","-0.7250095215944099","0.365489795623028","-0.0791241582108144"
"363","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.9141343522714389","0.8122104864200668","1.1875","0.26","0.269","-0.4645971026161149","-0.22916526359009345","0.3975638747140895","0.40896408274467394","-0.774768484684969","-0.5389540729846163","-0.7936808654464522","-0.5525064092298051","-0.1522249542166968","0.1758306089551386"
"356","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8374277746624836","0.8714790288789314","1.1875","0.337","0.219","0.12329829636098409","-0.14458301522355893","0.42485364595658665","0.4103000439707465","0.428813101818518","-0.42514543442879504","-0.35749879848439037","-0.4327564043182591","0.43432929095462836","0.3122404484002221"
"366","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714388","0.8122104864200667","1.1875","0.433","0.279","0.356079165431938","0.02979079804653438","0.5073150559789026","0.496638175015619","0.7525986079825867","-0.3217254561620193","-0.1753623186433672","-0.3255654168296652","0.7545751085638567","0.654066907982505"
"355","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906979","0.8580726794895065","0.8886734946327295","1.1882267441860466","0.274","0.313","-0.023588490019277607","-0.11863197234497579","0.33574726262990295","0.4728074690623846","-0.2450435937510217","-0.006999999999999999","-0.2663812353961259","-0.5947040094578809","0.2532351079168643","0.2968126765563398"
"357","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8428937881118622","0.8853449332016665","1.1875","0.396","0.29","0.3293297940304578","-0.04082898410827025","0.5183043866019861","0.4588126466752131","0.7528087067636051","-0.3647446006671167","-0.1842415955450677","-0.3688364861368336","0.7614391897396535","0.5048522278386071"
"358","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139538","0.8395223226832871","0.879215787085364","1.1864098837209303","0.359","0.273","0.1649640513949487","-0.3409675863330127","0.4972543466448479","0.34874575984648765","0.570382825919962","-0.5851563942843243","-0.3927422979062489","-0.5894477071050928","0.5756452999056008","-0.02495504972826972"
"359","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8352383599998785","0.8726451531354469","1.1875","0.477","0.376","0.23053286954245536","-0.08231652941119807","0.45527458828843664","0.5967670061119161","0.6138532515799854","-0.5732425203539374","-0.2230802464657432","-0.5787183077996594","0.6194678965233484","0.6106335254026727"
"390","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","970","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8479136604751596","0.831957952149333","1.1875","0","0","0.06400000000000004","-0.08900000000000025","4.911136659462046E-17","2.5522846844221777E-16","0.064","-0.089","0.06399999999999999","-0.089","0.064","-0.08899999999999998"
"368","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714392","0.8122104864200665","1.1875","0.306","0.264","0.08405427780950345","0.01568712219879605","0.36571300597507034","0.49129072481781233","0.35047848779554336","-0.35481376469349046","-0.2697933530970833","-0.36008483074780595","0.3588888532930194","0.5964576989314844"
"393","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1026","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8806401606608562","0.8331102562512992","1.1875","0","0","0.0010000000000000007","-0.062000000000000104","6.422811290561918E-19","1.0069991334171799E-16","0.001","-0.062","0.001","-0.062","0.0010000000000000002","-0.06199999999999999"
"387","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9141343522714388","0.8122104864200667","1.1875","0","0","0.07199999999999995","-0.14099999999999982","6.2474133870925E-17","1.9102448511921688E-16","0.072","-0.141","0.072","-0.141","0.07200000000000001","-0.14099999999999996"
"360","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.8385443451161595","0.8615632345552215","1.1878633720930232","0.357","0.25","-0.07432252789911589","-0.04629554039868328","0.2699146437013705","0.5666542941616176","0.03380211071151044","-0.46344011338891006","-0.2558318450204692","-0.471410721728574","0.048245774908693","0.6854564247328879"
"369","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714391","0.8122104864200664","1.1875","0.312","0.206","-0.34667868843964195","0.30230760516421756","0.3180910042268528","0.43683291243160954","-0.5635095231282551","0.02604015381965513","-0.5683843578826265","0.018724114469175906","-0.034780706115553395","0.8408785147605103"
"373","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8352004275797729","0.8668878465435773","1.1876211240310077","0.447","0.387","0.17595004668743586","-0.12388027445513873","0.5468532670629502","0.44750330623565204","0.6617899824033425","-0.47735556250756694","-0.40063189530434673","-0.48154923369518043","0.6686183965200396","0.35587243990124295"
