"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/17/2022 02:49:29:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"106","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12","0.8268099059525775","0.839480308242503","1.1875","0.632","0.455","-0.05989754248433948","0.6454890439176436","0.47699999999999965","-0.8295821410017743","0.477"
"93","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.9211105472369254","0.8118367766774168","1.1875","0.573","0.421","-0.029274043865094468","0.5859537743605026","0.45799999999999985","-0.7246921782202818","0.45799999999999996"
"107","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999995","0.8278456002734428","0.8408505563041119","1.1875","0.494","0.374","0.007920121473554306","0.5067548295114566","0.429","-0.5912750956410143","0.42900000000000005"
"115","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.8906254714431494","0.8125290687727578","1.1875","0.565","0.403","-0.11241794526514721","0.5869152196771876","0.3555141703554108","-0.8187119925808659","0.36867241082696833"
"108","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9211105472369254","0.8118367766774169","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999996","0.827065829290179","0.8364421159616668","1.1875","0.51","0.383","0.008936557930345717","0.5222769866390057","0.4429999999999902","-0.6097703575182782","0.44299999999999995"
"110","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999995","0.8906254714431494","0.8125290687727575","1.1875","0.682","0.475","0.017594031931495058","0.6973981554476275","0.5934260367975233","-0.8209934159708854","0.599150803467436"
"116","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000004","0.8906254714431495","0.8125290687727579","1.1875","0.684","0.476","0.013343468190893763","0.6991911564993022","0.5857268673218703","-0.8258180658210141","0.5971456221521767"
"117","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000004","0.8906254714431496","0.8125290687727581","1.1875","0.663","0.465","0.0043845250799180325","0.6787081796746618","0.559536490917357","-0.8108619624786451","0.5684175897802755"
"121","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000007","0.8906254714431496","0.8125290687727582","1.1875","0.563","0.401","-0.11936455450410818","0.5845131624208109","0.3475735594926642","-0.824802955042569","0.35672748852616476"
"102","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.8273577726497309","0.8391410142215571","1.1875","0.52","0.39","-0.008976547567953817","0.5328972181370919","0.4339999999999999","-0.640422315831095","0.43400000000000005"
"122","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999996","0.8906254714431497","0.8125290687727578","1.1875","0.686","0.477","0.022267022769799517","0.7011700520333932","0.6012305111922908","-0.8203349251345196","0.6071480164421315"
"111","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999998","0.8906254714431494","0.812529068772758","1.1875","0.672","0.469","6.605831376397985E-4","0.6876220381292304","0.5620142726614176","-0.8243296298515851","0.5732958743689709"
"95","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.8332887243504583","0.8385533916449228","1.1875","0.503","0.379","0.008758720788174195","0.5153117643206275","0.437","-0.6011142799454985","0.43700000000000006"
"123","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999998","0.890625471443149","0.812529068772758","1.1875","0.592","0.43","0.044596285150909874","0.6130094507490664","0.5490405100912301","-0.683678937246979","0.5556634152876985"
"96","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369255","0.8118367766774165","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12","0.8274123251045454","0.838425039963218","1.1875","0.522","0.391","-0.008881593990006474","0.535181977502311","0.43599999999999983","-0.6438961412473989","0.43599999999999994"
"109","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999996","0.8906254714431493","0.8125290687727578","1.1875","0.538","0.392","-0.07299274423337695","0.5599607827612454","0.37271948250020176","-0.7439412173811488","0.38417984859040216"
"127","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999998","0.8906254714431494","0.812529068772758","1.1875","0.685","0.484","-0.06765163901407627","0.6992419022518415","0.5139999999999997","-0.9015464250507884","0.5139999999999999"
"101","144","1","true","365","365","0.22","0.36","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9211105472369254","0.8118367766774167","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000007","0.8274781310518048","0.8379555895189656","1.1875","0.488","0.37","0.007913897397930286","0.5007870514836513","0.4239999999999998","-0.5838463242528646","0.42399999999999993"
"118","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999993","0.8264742506768429","0.8559752490710936","1.1875","0.518","0.386","0.08173672133855531","0.5465063043713745","0.5258727208288848","-0.5564786812231627","0.5282866399872164"
"119","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.8267094293644384","0.8581904832217935","1.1875","0.461","0.442","0.0644178507264687","0.6195760554907459","0.5758167449895593","-0.6628145365232004","0.5904529635043141"
"133","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999993","0.890625471443149","0.8125290687727578","1.1875","0.674","0.478","-0.08065854325828686","0.6884307432525797","0.4919999999999998","-0.9016550017688607","0.49199999999999994"
"120","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999993","0.8265677095534397","0.8550725173144059","1.1875","0.615","0.441","0.07887325030975594","0.6323542941542277","0.6031281031402205","-0.6692128457847109","0.6071793801812344"
"124","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000002","0.8267579800189108","0.8550969881080753","1.1875","0.517","0.378","-0.08547293968062841","0.5526784449018027","0.341042936882432","-0.7461681336248249","0.35488711550471785"
"125","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.031007751937986","0.8303745777824373","0.8601065387695137","1.187984496124031","0.459","0.444","0.05411089221152896","0.6247136799086354","0.5752949122688503","-0.6813020999740425","0.5813304267542125"
"126","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999995","0.8266118794691428","0.8566763176164216","1.1875","0.627","0.448","0.06575785332014983","0.6451855073695861","0.5997255868160298","-0.6984346059308872","0.6049599584576404"
"135","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.8906254714431495","0.8125290687727581","1.1875","0.579","0.424","-0.042207902476778546","0.591848951226547","0.44999999999999984","-0.7455918766355165","0.44999999999999996"
"113","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.8268210024862456","0.8581785291647563","1.1875","0.6","0.439","0.0638386661392688","0.6272052818960042","0.5809670581768986","-0.6778212173335794","0.5909017668157888"
"139","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999996","0.8906254714431496","0.8125290687727579","1.1875","0.687","0.485","-0.06458802831781517","0.70156961392016","0.519","-0.9014114930449951","0.5190000000000001"
"140","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12","0.8906254714431494","0.812529068772758","1.1875","0.535","0.399","-0.023540481501248916","0.5479162239431822","0.43199999999999983","-0.6729832874095678","0.43199999999999994"
"112","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000005","0.8281490108055118","0.8609563935559454","1.1875","0.524","0.388","-0.0728324313567706","0.5582092515072429","0.36768364276593635","-0.7399849193357618","0.37342304752593625"
"141","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999998","0.8906254714431491","0.8125290687727581","1.1875","0.58","0.425","-0.0332687646942959","0.5931344060512408","0.45999999999999985","-0.7384318335604945","0.45999999999999996"
"130","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12","0.8258136181033889","0.8366050364787935","1.1875","0.637","0.458","-0.0554147536624179","0.6509150165165769","0.48599999999999993","-0.8315706588259029","0.48600000000000004"
"114","144","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.826393076387811","0.8556069972465711","1.1875","0.613","0.44","0.0710444668189932","0.6309039398558851","0.5926728962747112","-0.6761954197823876","0.5983512457910801"
"134","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","12","0.8906254714431495","0.8125290687727579","1.1875","0.528","0.394","-0.023736762164140342","0.5409609326340957","0.426","-0.6643592200969771","0.42600000000000005"
"136","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431491","0.8125290687727579","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340792","0.095","-0.4885","0.519","11.999999999999996","0.8267079144413355","0.8378829023437178","1.1875","0.644","0.462","-0.05230144510409879","0.6579853121936173","0.49499999999999983","-0.8370906983445074","0.49500000000000005"
"128","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12.000000000000002","0.8906254714431493","0.8125290687727578","1.1875","0.536","0.399","-0.0177715660901973","0.5494165113551112","0.43899999999999983","-0.6682067293488475","0.43899999999999995"
"142","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","11.999999999999996","0.827238081745687","0.8394863009983277","1.1875","0.641","0.46","-0.03408622426334503","0.655339245633213","0.5109999999999462","-0.8153168058063752","0.5109999999999999"
"129","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8906254714431495","0.812529068772758","1.1875","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","12","0.8906254714431492","0.812529068772758","1.1875","0.57","0.419","-0.04106744731595752","0.5832849202662057","0.444","-0.7340911784885408","0.44400000000000006"
"151","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333333","0.7777074591536245","0.37285279647018293","1.8333333333333333","0.554","0.417","0.06543772225960781","0.6013404416711121","0.5366463049200725","-0.6356819797413729","0.5605466632799037"
"145","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.33333333333334","0.7777074591536243","0.37285279647018293","1.8333333333333333","0.617","0.448","0.07536355604161589","0.6595327140684807","0.6072061754662974","-0.6981766168076817","0.6172489053042534"
"152","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.33333333333337","0.7777074591536249","0.372852796470183","1.8333333333333333","0.644","0.463","0.09850108894363663","0.6839265342562926","0.6601705055979887","-0.7201609025070796","0.6688183511895724"
"143","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000002","0.828499425692081","0.8389888927542297","1.1875","0.489","0.371","0.015013005872814641","0.5018828107376826","0.43199999999999994","-0.5781012141725774","0.43200000000000005"
"146","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333335","0.7777074591536247","0.372852796470183","1.8333333333333333","0.398","0.318","0.03664341085271317","0.5720937805340793","0.095","-0.4885","0.519","53.33333333333334","0.7777074591536247","0.37285279647018293","1.8333333333333333","0.445","0.416","0.09439841722471973","0.6104825755892052","0.5921300905550109","-0.6326884168693507","0.6040672587449178"
"153","144","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.33333333333337","0.7777074591536248","0.3728527964701832","1.8333333333333333","0.398","0.318","0.036643410852713186","0.5720937805340792","0.095","-0.4885","0.519","53.333333333333336","0.7777074591536244","0.37285279647018316","1.8333333333333333","0.464","0.429","0.08594618594997634","0.6382060711014491","0.5933713023205561","-0.6757043850298756","0.6143697941913462"
"144","144","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.8906254714431492","0.8125290687727578","1.1875","0.398","0.318","0.03664341085271318","0.5720937805340793","0.095","-0.4885","0.519","12.000000000000005","0.8279353011828003","0.836613861992195","1.1875","0.507","0.381","-0.0067129155994605895","0.5194257361179719","0.42499999999998256","-0.6222146249709486","0.42499999999999993"
