"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/28/2022 07:13:14:793 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3166","63","true","2","0.79","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8203679135382733","0.8295219663406074","1.1875","0.404","0.202","-0.15323503758020476","1.4147397057616193E-4","0.4674718830085382","0.5793963721292089","0.2290540931860949","-0.03868150644157846","-0.747034738390008","-0.23607955970094036","0.30108103530936864","0.5162304802047442"
"3165","63","true","2","0.79","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8218315525766302","0.8342603197076047","1.1875","0.43","0.189","-0.1863806107460506","0.07001932508393763","0.48426976938664495","0.6252597545858186","0.2131406277807237","0.219440475","-0.6915412835390228","-0.14560622681579044","0.28799999499917606","0.519999999999941"
"3163","63","true","2","0.79","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8230495965777327","0.8370673707303049","1.1875","0.396","0.191","-0.15018552340716285","0.02387505770729711","0.4715185668103629","0.5589225076594909","0.2482464587632611","0.24138535365809063","-0.7400978056314101","-0.19908310172972526","0.294999966395074","0.5009999999999999"
"3174","63","true","2","0.79","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000014","0.8190589738862679","0.82443539014417","1.1875","0.428","0.188","-0.19384099547849495","0.07221296127983041","0.47706019190652965","0.6255246958227074","0.22323693497678143","0.20639085000000001","-0.6877638050944801","-0.1275688699152332","0.2549783938633458","0.5269999991391844"
"3170","63","true","2","0.79","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8365298479770835","0.8244074602148667","1.1875","0.42","0.112","-0.06616620981455701","0.13346175509262903","0.4697517436647442","0.5683838603547974","0.21110254025665834","0.432229151999972","-0.5798049525558276","0.36187694353084776","0.42439985127325763","0.4528721183887111"
"3173","63","true","2","0.79","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8189600871529559","0.8247259377400075","1.1875","0.433","0.187","-0.1866478925838711","0.0746490221078989","0.4879130910465558","0.6262861127463559","0.22400468138524937","0.189483075","-0.6902414415940974","-0.12273661880217676","0.2859997382835633","0.518"
"3164","63","true","2","0.79","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8277583266680145","0.8243534051641854","1.1875","0.436","0.223","-0.16827262910979857","-0.07185223538943811","0.46872987932404053","0.6400132118146219","0.22607559664337837","0.470580559083423","-0.6211190224099173","-0.6920718702969816","0.27690234655226187","0.4989985090760166"
"3168","63","true","2","0.79","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8197727559765263","0.8267135675159234","1.1875","0.426","0.206","-0.19417048768287148","0.012156879642700855","0.48033568666570436","0.6155693546336728","0.21789022362060836","0.2325026572923306","-0.7429936847846937","-0.27639801487030036","0.26495004983505466","0.5139999999999161"
"3171","63","true","2","0.79","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000002","0.8261627313679061","0.8270097015625629","1.1875","0.455","0.171","-0.1438203324743812","-0.02043753957129208","0.5721587616654372","0.587225747568249","0.22767313551805313","0.2775341845620255","-0.7607791106754618","-0.2143991505310513","0.4843201605767655","0.28494464698859034"
"3167","63","true","2","0.79","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8318479499230625","0.8293395533076973","1.1875","0.438","0.169","-0.1370084180157768","0.015505370297836782","0.5475697813363983","0.5847239426772771","0.22280445075153138","0.19814500000000002","-0.7158142471685116","-0.16757707429165503","0.46323696382372676","0.3498676391727177"
"3161","63","true","2","0.79","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8229844751515348","0.8396454661091177","1.1875","0.4","0.195","-0.1450900148048162","0.024813297323618942","0.47962879022068367","0.5608311077277869","0.25442732520119027","0.25566985365809064","-0.7530701864874805","-0.22010107805633344","0.2998556877258991","0.5079999998267796"
"3172","63","true","2","0.79","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8188145899299109","0.8247787587468542","1.1875","0.449","0.199","-0.20853505623000715","0.03000685058013861","0.49465580689193134","0.6400033841221993","0.2207788717926262","-0.1971015594360893","-0.7471723797710486","-0.3102333714276743","0.266974051098111","0.5360000002788625"
"3169","63","true","2","0.79","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8264153636491387","0.8301078252464527","1.1875","0.427","0.19","-0.1855387905331313","0.048401531537944006","0.48613283003898367","0.6151758482792645","0.22724935324504217","-0.04530231899873897","-0.6919597533834572","-0.19023230427474547","0.28088539178184374","0.49699999999999994"
"3162","63","true","2","0.79","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9198890008070106","0.8125699957448136","1.1875","0.329","0.159","-0.01715503875968992","0.022782945736434124","0.5598788157049647","0.5634312147630621","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8187009974947057","0.825341760764429","1.1875","0.449","0.169","-0.11004607247123988","0.009637562516673203","0.5913282893844631","0.5724015691527686","0.25877790583156784","0.219440475","-0.7347004394997705","-0.18146081161927324","0.5557679499548664","0.355997031803701"
"3184","63","true","2","0.8","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968987","0.841166742462842","0.897252013396468","1.1877422480620154","0.349","0.204","-0.04841995326245606","0.07237814698005263","0.43513581529197665","0.5764866394205909","0.14115814254311015","-0.012550926425458063","-0.5336030278742834","-0.164759157061576","0.3865032515321659","0.5833606968471019"
"3186","63","true","2","0.8","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8337749577409723","0.867881088368747","1.1875","0.387","0.21","-0.003168885223899233","0.03873930264997376","0.46559220546866553","0.5877354641647331","0.1952311570592939","0.44648960162319035","-0.40700000000000003","-0.3445744364406562","0.5057942262410879","0.4835871677701469"
"3205","63","true","2","0.8","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8238827075903942","0.8313636200212589","1.1875","0.406","0.216","-0.10750364837357337","-0.05931418026229434","0.41444688575439814","0.6216243582718831","0.24128025136547024","0.3774893227389251","-0.5586970393843559","-0.7300422377653758","0.28893612965840565","0.507986602212352"
"3188","63","true","2","0.8","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968989","0.8322027880889168","0.8660246266639308","1.1877422480620154","0.393","0.252","-0.15643988132979697","-0.02765496349018615","0.47073140278663084","0.6317356054975828","0.2033045763794981","0.039","-0.7819029156531316","-0.4916310611043728","0.21403536181229676","0.5948492481207079"
"3189","63","true","2","0.8","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.007751937984505","0.8305574885316244","0.8550169185802975","1.1876211240310077","0.387","0.222","-0.004867076516268213","-0.07247097371226094","0.4306578241696058","0.61515834157204","0.136","0.42084365280244196","-0.4212771238812836","-0.7369841102256625","0.3858114076217293","0.4575464194413215"
"3190","63","true","2","0.8","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.015503875968987","0.8344087852561366","0.8548611808748829","1.1877422480620154","0.394","0.215","0.031285101787305473","-0.07954464885448488","0.4402150167115238","0.6070596028344604","0.206421418167414","0.408560595725867","-0.42683902944712526","-0.7463045474506058","0.4617636587295261","0.42308808136099474"
"3180","63","true","2","0.8","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999991","0.8370186613369787","0.8890204357479329","1.1875","0.362","0.191","-0.048240539016675035","0.012678585996831292","0.461459467990152","0.5545084082904345","0.20557881549128018","0.039","-0.6015056269696437","-0.2950002940476537","0.3805353539225973","0.49978114526644024"
"3182","63","true","2","0.8","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8386204497707853","0.8896225547806436","1.1875","0.355","0.211","-0.10172879926947613","0.03197560587768291","0.4167138379634695","0.5830935618405034","0.152","-0.01937658863664742","-0.5166508485506612","-0.24855749010312306","0.23802285627017758","0.6195056500307549"
"3204","63","true","2","0.8","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999998","0.8285441638147384","0.8332185137626514","1.1875","0.419","0.162","-0.01930980793680136","-0.1508988887763034","0.5142723802720683","0.580216278753408","0.19500485386853958","0.21694136467896594","-0.5191404904381482","-0.7749380490644509","0.6009856113631242","0.3316823955229188"
"3203","63","true","2","0.8","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8229868315822867","0.8313026869381306","1.1875","0.412","0.181","-0.058712997625549296","-0.15402862023833833","0.5265376428579427","0.5482969914810694","0.1969880607621508","0.18709270429695066","-0.5994959029799003","-0.6885300052831471","0.5575762900113717","0.31652300369141917"
"3185","63","true","2","0.8","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000002","0.8369745021321984","0.8917923723283748","1.1875","0.349","0.214","-0.03070517710200845","0.028583715667157127","0.4147171899484511","0.5842876440699535","0.15657094767040391","0.039","-0.48852691487588107","-0.2385","0.4006602391980808","0.541455294292948"
"3202","63","true","2","0.8","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8201856414774846","0.8312305425933731","1.1875","0.42","0.164","-0.029510851456678755","-0.11679701626691565","0.5122058276777401","0.5847403372543097","0.2253139851761137","0.26974210131624826","-0.5422537151533057","-0.789605094424525","0.5679030820458381","0.41351542805781927"
"3179","63","true","2","0.8","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.999999999999995","0.8359996992249143","0.8847742608080718","1.1875","0.386","0.178","0.01821416052641045","-0.018947973222411183","0.5309143617627047","0.5592329716010958","0.343","-0.009945997031311172","-0.573140005","-0.527205","0.4742427130292912","0.42841660999506315"
"3201","63","true","2","0.8","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8285670409722311","0.8332281127182419","1.1875","0.421","0.165","-0.034242090510619876","-0.13361720447637745","0.5158540660557437","0.5814617288973335","0.20088079551516494","0.21326140017999806","-0.5489646616508431","-0.7650433816114244","0.5794996490677342","0.4660176620652927"
"3181","63","true","2","0.8","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","11.99999999999999","0.8374648446911775","0.8909583788023356","1.1875","0.358","0.198","-0.042753851202348626","0.06559724579604989","0.4347563211756435","0.5827028522194864","0.18392135473964819","-0.011253228173878964","-0.542962329584167","-0.31030272916679513","0.3642595553146666","0.6011741893926047"
"3206","63","true","2","0.8","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.00775193798449","0.8356763319145984","0.8440461343006426","1.1876211240310077","0.416","0.095","-0.05267863425562997","0.09101445128446539","0.4980414812729806","0.5403392741820334","0.19946056810055754","0.27176993355349066","-0.5626403098430182","0.2564210639648047","0.5259782314327087","0.44415820855864924"
"3183","63","true","2","0.8","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000005","0.8408654352188879","0.900089264397488","1.1875","0.343","0.196","-0.04194903565197617","0.09637414469693692","0.41557202850960673","0.5787895560586168","0.1485630022050359","0.171","-0.49243318503332767","-0.10971413397703325","0.37622208319745876","0.5888576518475621"
"3197","63","true","2","0.8","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12","0.8204356767870404","0.8344648364013346","1.1875","0.41","0.213","-0.06390839789271208","-0.07514662150800029","0.45782540744806494","0.6171053837494711","0.19349288523957334","0.41983185451747435","-0.5602939007041448","-0.7898208455930631","0.4329825580069062","0.429938715555585"
"3200","63","true","2","0.8","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000007","0.8270212380400657","0.8354157873446392","1.1875","0.413","0.172","0.025137585282929756","-0.1329895226653736","0.5170970206335352","0.5655741861008","0.264","0.26958563415975834","-0.48770709815944346","-0.7358748097202421","0.5724977971162932","0.3448806785655518"
"3178","63","true","2","0.8","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.00000000000001","0.8334339910534317","0.8689290617070583","1.1875","0.39","0.152","0.005047042096024372","0.07642112799184556","0.5603047474767735","0.6155621428313385","0.11601186671829292","0.4413891379855336","-0.4319774387335521","-0.7680617962681247","0.5250485862738696","0.48515641655766006"
"3187","63","true","2","0.8","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9198890008070105","0.812569995744814","1.1875","0.329","0.159","-0.017155038759689937","0.022782945736434097","0.5598788157049644","0.5634312147630622","-0.039","0.067","-0.529","-0.40700000000000003","0.457","0.5035000000000001","12.000000000000004","0.8294291610191479","0.8653940282432473","1.1875","0.384","0.228","-0.007043735328302074","-0.011761741192969353","0.42060316064051","0.6248273562450597","0.19861073131812104","0.4343334445512407","-0.41193682847897484","-0.6292531177807821","0.37205040787325755","0.5577546735939587"
