"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2066","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.06201550387598","0.8449148825343318","0.8554788227718827","1.188468992248062","0.086","0.044","-0.09177198194492484","-0.13736176330708896","0.281724674006697","0.25061178519165045","-0.0893931735663611","-0.14377784753734196","-0.10318877450403621","-0.16191983319736236","-0.07513777049859607","-0.13155182571391383"
"2079","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999998","0.9038147528993985","0.8122400504736379","1.1875","0.239","0.281","-0.1563077174494663","-0.00951054725405578","0.4563104922656219","0.25402300612536566","-0.449","0.07922267734280702","-0.5794191858818554","-0.13271439841031596","0.2962091638024069","0.11189417761620812"
"2089","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000007","0.9038147528993984","0.8122400504736381","1.1875","0.4","0.225","-0.09042419026465719","0.03868641541771186","0.6132578523204567","0.2581338361681859","-0.531624391010136","-0.026799316056426062","-0.5415548979128519","-0.05004042494390823","0.7387175711996019","0.2292890942986779"
"2069","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.046511627906977","0.842723791483794","0.8561838490947982","1.1882267441860466","0.087","0.044","-0.13230888622082485","-0.05871210518735215","0.2905575915629714","0.2596731213013512","-0.1515385622705441","-0.06128224249582393","-0.1610541574252446","-0.09465412264381537","-0.12890503343707202","-0.043250807236150296"
"2090","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.9038147528993986","0.8122400504736381","1.1875","0.287","0.235","-0.16671289487173432","0.047792807013653425","0.6360004958426319","0.23439975483247907","-0.6306227101909986","0.050114060751966505","-0.6414626411266399","0.033100127645679336","0.682929969683261","0.09177011794164197"
"2068","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.186046511627914","0.8427242550913702","0.8598253800059097","1.190406976744186","0.101","0.039","-0.11048042073248006","-0.11111418949031653","0.27890434130372654","0.2635525169665163","-0.12314485641619953","-0.12230721484069237","-0.1434345281313258","-0.1470868234260603","-0.09783223850003775","-0.10485749820515697"
"2070","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.255813953488374","0.8383307433199777","0.8571895924005911","1.1914970930232558","0.104","0.051","-0.13315178899414687","-0.027400465388423174","0.2779732052173199","0.26059107265388315","-0.13129520955715038","-0.025812727956508942","-0.14355085904312131","-0.04852257307360085","-0.1204006004250323","-0.0032739721069295477"
"2091","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000005","0.903814752899399","0.8122400504736381","1.1875","0.27","0.197","-0.20693881191166624","0.046479365657866166","0.5827167715886152","0.2690582242360181","-0.6292030613488575","0.11412447643439805","-0.6387160063770931","-0.022460739640175933","0.5680026163876434","0.12923108176406706"
"2081","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.8308221033494285","0.8600928145886386","1.1875","0.295","0.284","-0.05705227757139593","0.03783283049298653","0.6153228702644098","0.2635165098473485","-0.5552948482493968","0.0023907848727605305","-0.5637867434719155","-0.0403428283193816","0.6726453756733684","0.1831865531369934"
"2080","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.069767441860463","0.8379884230054734","0.8534379194903138","1.1885901162790697","0.356","0.225","-0.1762017994588136","0.026374897204055107","0.5687447877147098","0.2515382967996829","-0.6049706118685353","-0.034136695218274254","-0.6117162438527587","-0.046286370747647174","0.539918845640738","0.16605613405052294"
"2082","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999995","0.8318331347182336","0.8608444588235338","1.1875","0.301","0.344","0.011715078635624697","-0.014398862029951475","0.5910959861452594","0.2645738065251255","0.10066532793553977","-0.004955913614648928","-0.5896624404272939","-0.05105870239306806","0.5754941382491521","0.04780927372601427"
"2084","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.100775193798448","0.8496907039553984","0.8611586984477075","1.1890746124031009","0.246","0.227","-0.12414548837461256","-0.04028638852521131","0.48331158161619125","0.23236033879897836","0.2616588561721136","-0.026287875107411703","-0.6502458071245094","-0.048282542513021026","0.27782222192422945","-0.002871014475911696"
"2093","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.903814752899399","0.8122400504736379","1.1875","0.237","0.186","-0.23295490266663596","-0.021537086196457177","0.4450568080648903","0.2905755038075312","-0.5443263024574168","-0.1603475559792221","-0.5604726965904161","-0.17762758495994047","0.2814369336223974","0.250682635458401"
"2092","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999996","0.9038147528993987","0.8122400504736381","1.1875","0.267","0.173","-0.22943784457324576","0.004933531521231075","0.4317290759628704","0.2748674811052417","-0.5228818387863073","-0.10544134699335901","-0.5358807636204659","-0.12608659923825036","0.265294649309074","0.23680270347007604"
"2083","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.062015503875967","0.8495422909196889","0.8583595437243626","1.188468992248062","0.23","0.199","-0.15494559455983822","-0.05410954782795687","0.4582624475286129","0.24879788202858302","0.19873987991324507","-0.04816576650705155","-0.6606787445088842","-0.06425364215570364","0.2086775079552371","-0.02486050461761885"
"2085","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.023255813953492","0.8371740602629754","0.8577778526590107","1.1878633720930232","0.267","0.277","-0.025614065067547903","-0.07202693513901301","0.41864902573147966","0.4193382654288012","0.27592949879660533","0.22896992525768686","-0.44141297355796133","-0.49465651600429067","0.312265760927178","0.24380676188537642"
"2095","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000004","0.9038147528993989","0.812240050473638","1.1875","0.345","0.211","-0.16528884585458042","-0.05282245100671026","0.4739988592522137","0.35872060229876584","-0.4879487051972255","0.1644948269508834","-0.4961390196881833","-0.480900570650049","0.4404073407077811","0.18130904958303318"
"2096","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999996","0.9038147528993988","0.8122400504736381","1.1875","0.235","0.181","-0.2805516085645109","-0.03684022023867386","0.45125101414140806","0.3002373779416087","-0.5999897372666807","0.11576232638501036","-0.6106843827941417","-0.32582796901564964","0.2556647649675047","0.1304267676510453"
"2094","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.9038147528993984","0.812240050473638","1.1875","0.2","0.153","-0.22298377786367538","-0.027404448185148953","0.343345008114995","0.2846006861226299","-0.44814565883108215","-0.14733021005809896","-0.4596803591749923","-0.17728288927012512","0.16166997350412524","0.22083945137083255"
"2086","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.077519379844961","0.8509416430116143","0.8569411600927309","1.1887112403100775","0.225","0.245","-0.08683345006233222","0.00416347847652639","0.4764351703095123","0.2528918711166932","0.3149586311463644","0.06546538409973306","-0.5813999858497121","-0.06076689382679967","0.32901459616314743","0.08201685550833517"
"2097","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999996","0.9038147528993985","0.812240050473638","1.1875","0.24","0.161","-0.20942268469928343","-0.07613201893415932","0.4525424100697146","0.25539539482453016","-0.5070165525342851","-0.15229563661651271","-0.5189098178325855","-0.16853068537579258","0.3829111427445802","0.09230151524775966"
"2087","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.023255813953492","0.8466169300351161","0.8552303914898841","1.1878633720930232","0.295","0.26","-0.12647973272375268","-0.003163449359058777","0.4684460804762333","0.25796953588606325","0.2545426493230921","0.09050183804330596","-0.6166410675717595","-0.11959555512967807","0.2696854643632086","0.11109663574523483"
"2088","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.069767441860463","0.8465644117956473","0.8592886351534305","1.1885901162790697","0.248","0.27","-0.06584157093398511","-0.011427511060616034","0.45125932407268693","0.31535083438694783","0.06600000000000002","0.180550611942801","-0.509407651653886","-0.2315814676993798","0.3229130647400989","0.20347509262020563"
"2098","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.007751937984507","0.8354747228747893","0.8563674830240361","1.1876211240310077","0.359","0.221","-0.1870888852771956","0.01956630176971217","0.5802248193920333","0.25630538424782406","-0.6223567091589459","-0.018768394773300542","-0.6351906579993434","-0.0356731493541641","0.557655991883236","0.1288458624581146"
"2099","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.007751937984493","0.8330119497337137","0.8558555784463845","1.1876211240310077","0.281","0.219","-0.1880203300273931","-0.02632463031832006","0.55557594715087","0.2608286989529164","-0.5988142511681926","-0.06842813760615711","-0.6156188005287164","-0.09335497447894983","0.5138886734502244","0.0965793736873945"
"2107","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000004","0.9038147528993988","0.8122400504736382","1.1875","0","0","-0.013141980027063505","-0.007053710268436347","0.0015632171125118297","6.302383710538672E-4","-0.013000002856448626","-0.007","-0.01300116702850735","-0.00700000000116956","-0.013000000000006973","-0.007"
"2108","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.903814752899399","0.8122400504736381","1.1875","0","0","-0.05003823962069538","-0.0650311086086719","4.3560751106580883E-4","3.5198631189214995E-4","-0.05","-0.065","-0.05000000000000001","-0.06500000000000056","-0.05","-0.065"
"2111","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000005","0.9038147528993988","0.812240050473638","1.1875","0","0","-0.07603515094498833","-0.01702846292686119","4.1285450262050635E-4","3.3074298591048723E-4","-0.076","-0.017","-0.076","-0.017","-0.07599999999999937","-0.01699999999999774"
"2109","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.00000000000001","0.9038147528993989","0.8122400504736378","1.1875","0","0","-0.09999999999760943","-0.14799999991268528","1.8649564467181925E-11","1.0851532126902177E-9","-0.1","-0.148","-0.10000000000000002","-0.148","-0.1","-0.14799999999999996"
"2110","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.9038147528993989","0.8122400504736381","1.1875","0","0","-0.0860513598034203","-0.012067733010825308","6.681342924174305E-4","8.430417240155085E-4","-0.08599999999999998","-0.011999999999999969","-0.086","-0.012","-0.08599999998931862","-0.011999999336333365"
"2100","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999993","0.830370605613954","0.8566578828565774","1.1875","0.275","0.208","-0.185695911212781","0.008677166684619035","0.5575317307424245","0.2643492558691684","-0.5968771990110054","0.045792449556388976","-0.605653273559399","-0.013076655537055946","0.5309036528289759","0.06298562511374332"
"2101","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.100775193798444","0.8457236561728306","0.8667114526360524","1.1890746124031009","0.287","0.19","-0.24049283088207343","0.03367628696766556","0.4424268657300936","0.2971096875508002","-0.5699196198872248","-0.10267906537127036","-0.5823503631940583","-0.12475479670944961","0.24675717920587992","0.3153123248106482"
"2102","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000004","0.8405549097989418","0.8667740166771535","1.1875","0.306","0.194","-0.2701462359944367","0.031279742860315644","0.47813736076918617","0.31453617300096953","-0.6214464840754593","-0.09197920702526724","-0.6346915189002245","-0.12099287901081494","0.27763512308912497","0.3341004339427639"
"2112","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.9038147528993989","0.812240050473638","1.1875","0","0","0.050000000059728655","-0.1559999999962755","6.467715146845418E-10","4.393773187984599E-11","0.05","-0.156","0.049999999999999996","-0.15600000000000003","0.05","-0.156"
"2113","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.9038147528993986","0.812240050473638","1.1875","0","0","-0.06606836627303773","-0.04506060485556565","8.262232511721763E-4","7.242153422097166E-4","-0.06599999999999999","-0.04499999999999999","-0.066","-0.045","-0.06599999999980644","-0.04499999999996179"
