"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"51","97","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666665","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.474","0.469","-0.06427366154507218","0.5031995963174873","0.21017733699199997","-0.5572414450643863","0.4143857922009053"
"45","97","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.8982032018393824","0.8136146431577452","1.1875","0.474","0.474","-0.09677467685712407","0.47628998792714256","0.3739958586096281","-0.5750000000000001","0.37400000000000005"
"65","97","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164888","0.3254559025688511","1.8157703488372092","0.528","0.519","-0.07675979262645066","0.545724147744901","0.211509881621891","-0.6188849943337771","0.4523789295184316"
"49","97","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666667","0.7904741114769294","0.3617031813466553","1.8229166666666667","0.474","0.469","-0.06694720568641149","0.5018779134281803","0.213460212","-0.5583504148774323","0.41162599813082135"
"66","97","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","53.147286821705414","0.5758333563907454","0.3260326412192018","1.8304263565891472","0.528","0.52","-0.1327378223595455","0.5551429827626637","0.21074057297697216","-0.6856568500980862","0.39120571084206057"
"50","97","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","53.92248062015503","0.459948540784009","0.3494435006292229","1.8425387596899225","0.43","0.434","-0.09984189129895585","0.456927819086321","0.20946237510579235","-0.5674260243623577","0.33032403981962855"
"71","97","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.20930232558138","0.7604279124164883","0.32545590256885115","1.8157703488372092","0.468","0.468","-0.10128652670461571","0.4705070368498242","0.36299363398646045","-0.5740000073054816","0.364"
"52","97","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","50.73643410852714","0.2787597266565441","0.3973194712726994","1.7927567829457365","0.311","0.311","-0.038979468382206374","0.3337971868478091","0.20785229595671026","-0.35590881573960786","0.2730001533818978"
"43","97","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.8982032018393827","0.8136146431577453","1.1875","0.451","0.452","-0.0909261539527219","0.4543357020830071","0.357992516732471","-0.5474820505690046","0.35799999999999993"
"57","97","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.666666666666686","0.7904741114769287","0.36170318134665513","1.8229166666666667","0.487","0.487","-0.11231553718051464","0.48973983973945046","0.37099203003034453","-0.6040126350811905","0.372"
"38","97","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999995","0.8220609743798211","0.8327712998823897","1.1875","0.457","0.457","-0.04267634975450897","0.47301519286306043","0.22449057098652186","-0.5110352497297572","0.417388039386997"
"72","97","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.13178294573643","0.7036729503530543","0.2995700202273062","1.8145591085271318","0.443","0.442","-0.0755182034269992","0.44466765415004217","0.36399171095072413","-0.5220220725565585","0.364"
"58","97","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666669","0.7904741114769291","0.3617031813466552","1.8229166666666667","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.20930232558139","0.72346479851584","0.32426546094735226","1.8157703488372092","0.468","0.468","-0.08766290192175587","0.47010591625797354","0.3769873489685585","-0.56","0.377"
"56","97","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.1627906976744","0.7347611952376945","0.322335007415643","1.8150436046511629","0.468","0.468","-0.08219223906328725","0.469630313532294","0.3819921339908819","-0.5540000000006755","0.382"
"55","97","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.66666666666666","0.7904741114769293","0.36170318134665547","1.8229166666666667","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.66666666666668","0.7904741114769288","0.3617031813466553","1.8229166666666667","0.469","0.47","-0.170332098663554","0.4749123122035619","0.2601389191514675","-0.6539999999999999","0.29862638607737985"
"40","97","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999993","0.8216589290781956","0.831986250688519","1.1875","0.448","0.448","-0.024966531633066256","0.46560693690196076","0.2241667657705383","-0.48584628711551814","0.42780313171961465"
"44","97","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999996","0.8341265205874012","0.8237901985180447","1.1875","0.493","0.498","-0.13658683769468521","0.49818399745765396","0.3549919169895624","-0.641","0.35500000000000004"
"46","97","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.8183648537614003","0.8239816513458578","1.1875","0","0.013","-0.05899423087190135","0.0660949684506107","-0.05995794629948946","-0.06534058923489183","-0.05107490875254771"
"63","97","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.20930232558141","0.7604279124164885","0.325455902568851","1.8157703488372092","0.396","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164883","0.32545590256885104","1.8157703488372092","0.523","0.516","-0.07428270571693153","0.5427542622436716","0.21078663277466847","-0.6137222328306273","0.4528227388771922"
"61","97","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.760427912416489","0.32545590256885126","1.8157703488372092","0.525","0.517","-0.07377268885492372","0.5425918442966737","0.207751779991417","-0.6127671270631021","0.4530697530577874"
"62","97","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164881","0.3254559025688512","1.8157703488372092","0.395","0.354","-0.09370542635658913","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","52.713178294573645","0.49824790579179845","0.3270961789007785","1.823643410852713","0.461","0.458","-0.08687946518972958","0.48308203251838217","0.21081762275779273","-0.569430127674232","0.36735860516621754"
