"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/14/2022 03:36:29:338 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"62","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.554","0.555","-0.03248461737888031","0.5567734340717567","-0.5659999999865669","-0.5659999999999998","0.5439999999999999"
"63","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.552","0.552","-0.022887685765558285","0.5542656019069049","-0.5539999999799139","-0.5539999999999999","0.5509999999999999"
"67","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.539","0.54","-0.04088791979542175","0.5417423584880782","-0.559999999958971","-0.5599999999999999","0.5199999999999999"
"68","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.561","0.561","-0.034237213207234954","0.563293178728973","-0.5739999999893793","-0.5739999999999998","0.5489999999999999"
"55","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.539","0.54","-0.033888899975620064","0.5417413245212643","-0.5529999999768144","-0.5529999999999999","0.5270000000000001"
"56","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.55","0.55","-0.020812241458059336","0.5522571410495979","-0.5499999999736384","-0.5499999999999999","0.5509999999999999"
"40","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.334","0.329","0.061944830768714945","0.3685050245113807","-0.212291187","-0.252751622689676","0.42299875375307244"
"57","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.554","0.554","-0.026965388023575877","0.5562717013145004","-0.5599999999886879","-0.5599999999999999","0.5489999999999999"
"69","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.55","0.55","-0.030805288010718437","0.5522644383949786","-0.5599999999816742","-0.5599999999999999","0.5409999999999999"
"52","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.283","0.338","0.054980537167565055","0.38212849941553034","-0.214","-0.2626880566071703","0.43144900683379794"
"46","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.268","0.315","0.06363607676014862","0.3666181853812558","-0.147","-0.2319921808230766","0.41663862688697495"
"61","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.506","0.506","-0.06605164207157432","0.5081771270054778","-0.5529999999664414","-0.5529999999999999","0.4600000001065341"
"64","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.528","0.528","-0.06442147906825374","0.5307626827386334","-0.5729985742165223","-0.5730000000000001","0.4845317995197823"
"53","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.303","0.37","0.040439406616523135","0.4105874794161024","-0.18754445990944632","-0.31893641057427286","0.4503790632740381"
"42","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.366","0.362","0.04462486776479927","0.3955093943236227","-0.19273060654357854","-0.30708161417788704","0.4431818255951936"
"41","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.33","0.326","0.07925490823301441","0.362477932121351","-0.06413405463012516","-0.23619622409676333","0.44015982441336376"
"54","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.32","0.403","0.005985681086883073","0.43825835623565446","-0.07598470082309954","-0.3969931247866073","0.4452616561907411"
"47","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.341","0.343","0.06265266269908182","0.3704019896097203","-0.13154873693984598","-0.2615647902406678","0.434975205146348"
"48","101","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.299","0.298","0.07351364034703727","0.3321045641067606","-0.08559256134236783","-0.20729423735024177","0.4027943724243439"
"65","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.558","0.559","-0.030622145676926893","0.5608064032606673","-0.5679912684515017","-0.5680000000000001","0.549999879025623"
"58","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.519","0.519","-0.05834105936187717","0.5214547869446049","-0.5579977170950459","-0.558","0.48100004125432816"
"66","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294597","0.5852405902273117","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.549","0.55","-0.041249419858141435","0.5518030973569915","-0.5699970351696972","-0.5699999999999998","0.5299994479963177"
"70","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.524","0.524","-0.053496380219771655","0.5265083840106825","-0.5579979754669917","-0.5579999999999999","0.4910927093437323"
"73","101","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9055666136752276","0.8126482291659586","1.1875","0.401","0.349","0.0098527131782946","0.5852405902273119","-0.006","-0.524","0.46799999999999997","12.000000000000002","0.905566613675228","0.8126482291659587","1.1875","0.273","0.323","0.06132941409855502","0.37008940026402604","-0.15","-0.24254246285530034","0.4240822193963586"
"74","101","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9055666136752276","0.8126482291659586","1.1875","0.401","0.349","0.0098527131782946","0.5852405902273119","-0.006","-0.524","0.46799999999999997","12.000000000000004","0.9055666136752278","0.8126482291659581","1.1875","0.374","0.378","0.06161229443971112","0.4014849211113956","-0.1598913156862876","-0.3008517348624475","0.4699851018108912"
"75","101","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9055666136752276","0.8126482291659586","1.1875","0.401","0.349","0.0098527131782946","0.5852405902273119","-0.006","-0.524","0.46799999999999997","12.000000000000002","0.9055666136752282","0.8126482291659584","1.1875","0.381","0.379","0.05849511109760918","0.4083312250038036","-0.211998995999227","-0.3097962707687668","0.4720585296918216"
"59","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.57","0.571","-0.04511562326214731","0.5728138210516929","-0.5939927606472716","-0.5939999999999999","0.5479913466339074"
"71","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294585","0.5852405902273118","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.563","0.564","-0.03982644747037556","0.5658111270217305","-0.5819941701538435","-0.5820000000000001","0.5459998927070707"
"60","101","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","0","1","1","1","0.549","0.55","-0.03926716074245225","0.5517846219582468","-0.5679962746981716","-0.5679999999999998","0.5319991766215498"
