"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2187","54","true","2","0.41","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000002","0.8447898674057864","0.8941111487593342","1.1875","0.318","0.129","0.01673727293990575","-0.01798823447522011","0.48016623817370774","0.5559620577177707","0.20004526875940545","0.11318253020474357","-0.42156757067050565","-0.44668963300915066","0.35642836982237647","0.49879029338570113"
"2188","54","true","2","0.41","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8476312876728813","0.8898042394255359","1.1875","0.322","0.122","4.058056353508095E-4","-0.03967399177481944","0.45740279209773277","0.5551812527675535","0.09256835831285379","0.14648083155273436","-0.4452490190983969","-0.4241179664433985","0.3651690492568678","0.3789577489919962"
"2186","54","true","2","0.41","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8404112954141973","0.88653263304384","1.1875","0.318","0.145","-0.005045355551438407","0.003453853065226266","0.4958174707143199","0.5553942020286253","-0.14144191696930125","0.10199782014982199","-0.42188037459302863","-0.44896105405263975","0.47255456611057645","0.5426533293545808"
"2190","54","true","2","0.41","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8360119955036286","0.8817786345367333","1.1875","0.348","0.174","-0.10734934708618887","-0.07005633802895173","0.40744405853636895","0.5652282235915691","-0.3379541541662881","0.15115","-0.36941917547933534","-0.6919983959978374","0.3493028680586827","0.38753646278454723"
"2189","54","true","2","0.41","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.007751937984485","0.8496967256586048","0.8917389824609264","1.1876211240310077","0.34","0.129","-0.020713068064115766","-0.02398953782878385","0.47934911031627986","0.5383983472772078","-0.21302287251439384","0.1483353435306639","-0.43345847066557264","-0.4761823852203937","0.37776017949828355","0.39123032859259993"
"2191","54","true","2","0.41","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999996","0.8364018142511742","0.8875545237658351","1.1875","0.379","0.187","-0.1064093596031705","-0.05288435005280454","0.4487459496750907","0.6342305652724753","-0.3520944878152855","0.104","-0.39590961060317176","-0.6872512981453309","0.22314643313614135","0.6324152815841314"
"2194","54","true","2","0.41","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999998","0.8435105425737207","0.886366121424298","1.1875","0.286","0.303","-0.12265793922719465","0.0024112101468696094","0.3275404831976108","0.5395572672483325","-0.3084001082906698","0.2889480926123235","-0.3330208370128961","-0.5394260009213373","0.15476974813648336","0.4604220377411179"
"2197","54","true","2","0.41","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999998","0.8352139828422492","0.880413140217054","1.1875","0.259","0.295","-0.1170417331476302","0.0016566858705259857","0.262458971488599","0.533331372014116","-0.19718429335950205","0.3228874968255266","-0.2382933644035904","-0.5347821407779154","0.038681413464208954","0.4615352264658872"
"2196","54","true","2","0.41","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12","0.8480357751241591","0.8894944076496096","1.1875","0.287","0.306","-0.17679722136561296","-0.017796011563186633","0.2960097207882676","0.5763459086243266","-0.23648683948618265","0.3007507338270035","-0.29347931377432557","-0.5971882897951775","-0.11695151658739647","0.49767723631490823"
"2203","54","true","2","0.41","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.04651162790698","0.842523114774622","0.8717283456937631","1.1882267441860466","0.26","0.29","-0.12381673722447492","-0.09336675329407355","0.23492799376262352","0.5098177907095054","-0.13541427048769378","0.2909949130371848","-0.16042869473934276","-0.6241777555434918","-0.029862918370213862","0.355916803517554"
"2199","54","true","2","0.41","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8480170297593004","0.8844224376977952","1.1875","0.272","0.282","-0.1638973020266676","-0.07433815152832096","0.2985704138616809","0.5127391971069604","-0.27202877356679","0.2963970442538235","-0.2844816666514733","-0.5660283480124227","-0.033385731235360275","0.3768558707189363"
"2193","54","true","2","0.41","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999995","0.8432655925383263","0.8892390962342845","1.1875","0.275","0.306","-0.22214661106379785","-0.08466167510034943","0.28950177520098686","0.5838866483763634","-0.309655","0.14715128242187497","-0.345715479623086","-0.6847180661356245","-0.1398059541876871","0.39989609332658504"
"2200","54","true","2","0.41","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999998","0.8450373190728857","0.8772191184158307","1.1875","0.263","0.28","-0.11430570827739153","-0.09547851673552603","0.28164016437169875","0.5136001156818607","-0.13036043885327678","0.148","-0.16139372343690636","-0.5969539187262145","-0.08995111490532068","0.3705874120557886"
"2198","54","true","2","0.41","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999993","0.8474100836709189","0.8886076757209944","1.1875","0.277","0.306","-0.12315814383217352","-0.10080709237232634","0.26860212726463145","0.5640495518178943","-0.12070964288844409","0.14155937500000002","-0.16467243923266273","-0.6761584742044602","-0.09388735092086489","0.4023264011167112"
"2204","54","true","2","0.41","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8428124186143486","0.868200765041909","1.1875","0.258","0.286","-0.11885738864781283","-0.061858227651728465","0.3003611916722215","0.4922253612586902","-0.24221315494051168","0.2943593006864312","-0.27094595684758654","-0.5431953173199011","0.09221046764868682","0.37805997141258757"
"2195","54","true","2","0.41","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.077519379844954","0.8585808496589021","0.893593606379416","1.1887112403100775","0.295","0.293","-0.21929433908338997","-0.03432276092075348","0.31255553098604627","0.5810747050300645","-0.28415672352023397","0.3003112334098693","-0.30627323521446204","-0.620662247385261","-0.2473407585892836","0.46259025140048915"
"2192","54","true","2","0.41","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999996","0.828327151023707","0.8641500238106551","1.1875","0.387","0.185","-0.06823384402200315","-0.07640867064933278","0.4819773478306604","0.6159013211712616","-0.339279690781","0.21781695086070407","-0.4422681860293005","-0.7355259605422557","0.41264035655780984","0.46144535482467985"
"2207","54","true","2","0.41","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.054263565891477","0.8405685569766158","0.861515370166754","1.1883478682170543","0.273","0.297","-0.09680261277134894","-0.1252357845175923","0.25244480124281216","0.5357469905965236","-0.11754700875293045","0.27584502814165757","-0.14227634130548697","-0.6755818609937194","0.02171624858863532","0.34826444046140326"
"2202","54","true","2","0.41","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.054263565891471","0.8441612661075519","0.8777443216261345","1.1883478682170543","0.271","0.301","-0.11193883013536772","-0.11285810116722304","0.24219805377587283","0.5294742792544511","-0.15070687155174844","0.270970462460628","-0.1675060502881988","-0.6526809691502864","0.012114211344996047","0.35861997134841617"
"2208","54","true","2","0.41","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.06201550387597","0.8420874054572025","0.8648086779041476","1.188468992248062","0.277","0.317","-0.07124996099562007","-0.1706649698200407","0.26470862865896116","0.5577214497351793","-0.11967487121588023","0.078","-0.14154605517714575","-0.7323786016308562","0.05786394039387785","0.3427964405912781"
"2206","54","true","2","0.41","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.062015503875969","0.842675238997586","0.8669461474709204","1.188468992248062","0.271","0.298","-0.1130674346413811","-0.09941450316158046","0.25766771875659983","0.5269231936686404","-0.1509001183501979","0.2822070933790339","-0.17791721139312044","-0.6467346465848961","0.014277205521762794","0.36046046129887943"
"2205","54","true","2","0.41","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.131782945736436","0.8460325514025279","0.8730741921095846","1.1895591085271318","0.104","0.04","-0.15096485232590298","-0.05066272764776951","0.25290955380219987","0.29658577992455504","-0.13479120826816818","-0.021682914747514836","-0.14480096073123683","-0.052765812704804585","-0.12768355349860633","-9.190532366985987E-4"
"2209","54","true","2","0.41","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000005","0.8408390783813021","0.8584257734537325","1.1875","0.27","0.308","-0.06176581466316196","-0.06607745120427494","0.31760506104011127","0.5248936213800858","-0.21537025467872223","0.3772699509344189","-0.22851602643359975","-0.6011383887867006","0.20870611971538328","0.38899724791292356"
"2210","54","true","2","0.41","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.054263565891459","0.8408813577649662","0.8604260676854897","1.1883478682170543","0.282","0.309","-0.11402195258715281","-0.09475302999131306","0.26007178018592847","0.5467261344933102","-0.17153933499741805","0.36279195756159305","-0.19931511459561918","-0.6739287851116411","0.04687033954276407","0.37815495464548765"
"2201","54","true","2","0.41","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.927023886648513","0.8120776457748536","1.1875","0.329","0.165","0.006751937984496122","0.033534883720930234","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.077519379844961","0.8450850625804289","0.8760500175638744","1.1887112403100775","0.268","0.294","-0.05006419319675228","-0.10643049278000982","0.2611138717580553","0.5124630418309098","-0.06211504133510943","0.27158130816108894","-0.08957673507875345","-0.6270697101204376","0.07398091296862974","0.354609855953539"
"2213","54","true","2","0.42","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999996","0.8416113177913942","0.8940402820875472","1.1875","0.308","0.115","-0.013818257943327385","0.003085336792772408","0.46627926202985454","0.5787426309386566","-0.0872567523960478","0.10040045324542837","-0.4186091998773478","-0.3480559444445721","0.3780330596326378","0.5424445311740658"
"2212","54","true","2","0.42","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999991","0.8392265875145","0.8913262371563427","1.1875","0.323","0.156","-0.006614707910602859","0.032589787586305326","0.5017072214275382","0.539307002013213","-0.09106638089224595","0.0978848259334772","-0.4063699008827335","-0.3013467139113116","0.4623892183707825","0.575388273592345"
"2215","54","true","2","0.42","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.007751937984489","0.8426925142673488","0.8801881603276087","1.1876211240310077","0.379","0.238","-0.08302041756048521","-0.08226417227697785","0.47845013191605207","0.6436289374448939","-0.3427567160734611","0.17899142461646045","-0.46362147672982923","-0.8317453821106603","0.3713361880969553","0.47555596312682075"
"2211","54","true","2","0.42","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.000000000000004","0.8349011494647713","0.8814452350240566","1.1875","0.328","0.145","0.00880806359835971","0.01585546523736742","0.517338740350208","0.5577717550104282","-0.10845082187873806","0.092","-0.4319999999999998","-0.37127799473514367","0.4890292382066799","0.5527353082431266"
"2216","54","true","2","0.42","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999991","0.8345489228530786","0.8819394284073697","1.1875","0.357","0.192","-0.086937354318936","-0.10897966207455724","0.45007695056158376","0.5836244290397186","-0.3403912898250791","0.12","-0.38060776328331763","-0.7327161831302003","0.3952895024140275","0.3845922172958426"
"2214","54","true","2","0.42","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.100775193798446","0.8435539356853095","0.8900492657209907","1.1890746124031009","0.306","0.112","-0.044020755350279925","-0.014765389270203906","0.4489773028028713","0.5325697811317102","-0.09269146327069411","0.2","-0.40341536307795267","-0.3864904708516098","0.3532924001277632","0.3963572684167197"
"2220","54","true","2","0.42","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12","0.8483477118847976","0.891340320061985","1.1875","0.304","0.311","-0.14015764177428083","-6.662336463030461E-4","0.3539699856117939","0.5556372505568696","-0.35775912482766237","0.2988251051848929","-0.3839085720414726","-0.5505204319740331","0.2092667453124058","0.4748753673305367"
"2219","54","true","2","0.42","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.007751937984498","0.8455037690302547","0.8941064302105729","1.1876211240310077","0.306","0.29","-0.046255351714363804","0.007529954912573631","0.39274607101839504","0.51747034511742","-0.26752934163404934","0.14536262734375","-0.3030169664383534","-0.4819244452432078","0.3528798798933347","0.45168251646942625"
"2217","54","true","2","0.42","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","12.038759689922479","0.853500600673815","0.8976786970033542","1.1881056201550388","0.304","0.117","-0.022017975044674596","-0.07974923008601385","0.4002618918304884","0.5362875827829343","-0.010228989258110766","0.1509936672565297","-0.4271167492334456","-0.575747133982107","0.3275568445130119","0.33789899886611524"
"2227","54","true","2","0.42","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9270238866485132","0.8120776457748536","1.1875","0.334","0.165","0.006751937984496129","0.03353488372093023","0.5364643078616658","0.6024989891914709","0.003","0.054","-0.4435","-0.4535","0.46599999999999997","0.573","11.999999999999995","0.8460657958301186","0.8785176148425508","1.1875","0.263","0.294","-0.08567702328084321","-0.11335729787442925","0.27418656687977766","0.5381129136531392","-0.09607713805540877","0.2794053031099697","-0.11841429189079906","-0.6609370723939205","-0.027746822893083126","0.3630087928502487"
