"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"82","61","1","true","0.06","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.085271317829452","0.8352289671666764","0.8486688507389895","1.1888323643410852","0.11","0.015","0.34217220231464174","0.2815602516180458","0.40342395350791715","0.36840536285789954","0.40626297169732273"
"89","61","1","true","0.06","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.000000000000004","0.8321026981358877","0.828296475242556","1.1875","0.094","0.025","0.16537036571032973","0.23303675938970075","0.19923624717010036","0.1602364690196716","0.22653624731633537"
"91","61","1","true","0.06","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","11.999999999999998","0.8236484972105003","0.8233466745322614","1.1875","0.104","0.04","0.11181642470052687","0.25249527153223394","0.11750808387946159","0.06836604305507732","0.1605407127025291"
"90","61","1","true","0.06","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624184","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139484","0.5859508224066845","-0.01","-0.4375","0.478","12.038759689922482","0.8302503826176891","0.8315521106866923","1.1881056201550388","0.041","0.01","-0.3295425049270539","0.2029918272850019","-0.34110835589433725","-0.3473572356490755","-0.32330996282382435"
"93","61","1","true","0.07","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.837204031549002","0.8949974656686636","1.1875","0.375","0.267","-0.00242107460807906","0.5637160866906881","-0.024","-0.14163773062622753","0.2435093136366075"
"95","61","1","true","0.07","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8361778087318859","0.8917378050606877","1.1875","0.352","0.261","0.009832856757085258","0.5451579335426725","-0.07182359798298069","-0.12285630635168354","0.27956906203013987"
"96","61","1","true","0.07","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984494","0.8407378175764129","0.8848861422973765","1.1876211240310077","0.381","0.185","0.005178255591069216","0.538762158001349","0.10757126072144325","-0.10947465550797775","0.12908384351548102"
"94","61","1","true","0.07","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984496","0.8414634183007762","0.8938593159555636","1.1876211240310077","0.366","0.222","-0.037066420054471784","0.5423797536065028","-0.08703642531792709","-0.10382125073160983","0.16906569636748034"
"107","61","1","true","0.07","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984489","0.8613024185804116","0.8591354813342282","1.1876211240310077","0.149","0.042","0.10650084279615295","0.3069296417799588","0.1060794913457357","0.10556667643549214","0.10711219785516574"
"108","61","1","true","0.07","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.155038759689923","0.8515905101035278","0.8808305985891491","1.189922480620155","0.146","0.046","0.5247300576038962","0.3480482822918719","0.6287562306269057","0.6025748141885299","0.63644621380437"
"110","61","1","true","0.07","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.062015503875973","0.8468181872854426","0.8734178314287068","1.188468992248062","0.156","0.051","0.5683763994766986","0.3696412202336072","0.6787883396169427","0.6580486918490597","0.6853288411324014"
"104","61","1","true","0.07","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8288944990380194","0.8621952276443077","1.1875","0.494","0.642","0.037060018486072634","0.6568707531880497","0.154","-0.645374370574405","0.7099509382202552"
"99","61","1","true","0.07","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8460739410981118","0.8775624469919843","1.1875","0.34","0.187","0.008983935445334799","0.47876537726126933","0.14815847231776055","-0.28755775950402584","0.15300900223049774"
"106","61","1","true","0.07","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8597640093144469","0.8671200001510195","1.1875","0.169","0.055","0.08840757008382376","0.33093740767558866","0.08862294374580729","0.08641753935295939","0.0900558482255671"
"103","61","1","true","0.07","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8278710881793638","0.8599253477222536","1.1875","0.521","0.684","-0.027962638745109573","0.6881145339518369","0.154","-0.7410000000001178","0.6749049634091309"
"101","61","1","true","0.07","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.829327237234545","0.864031411776385","1.1875","0.433","0.551","-0.15838686783892453","0.5787114309196153","-0.024","-0.773","0.3826010878963589"
"109","61","1","true","0.07","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.023255813953492","0.8431880977765791","0.8582986822590346","1.1878633720930232","0.21","0.095","0.42464095647210387","0.4135375945834827","0.562233549103409","0.5433330139344971","0.5930040976486595"
"97","61","1","true","0.07","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984505","0.8433478048240718","0.8812750622686548","1.1876211240310077","0.336","0.168","-0.04086575105804993","0.5198903406870151","0.05659908091446038","-0.11200000050864597","0.06929766063516829"
"98","61","1","true","0.07","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8764479158520353","0.9176708442636593","1.1875","0.408","0.355","-0.22876660677778873","0.542183245851799","-0.024","-0.7260264464040695","0.021285697076404493"
"100","61","1","true","0.07","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.038759689922472","0.8684461708697206","0.9090740741103404","1.1881056201550388","0.407","0.367","-0.25721539230475","0.5410776509903648","0.020002958717229586","-0.791020329604111","0.027202431509876602"
"105","61","1","true","0.07","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8285989163340279","0.8617100382661028","1.1875","0.489","0.624","-0.0026646474136011026","0.6519762007101433","-0.009695397000000001","-0.6655636831991019","0.6592930356388171"
"111","61","1","true","0.07","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.01550387596899","0.8397554673759806","0.8480994660898952","1.1877422480620154","0.133","0.038","0.520263705347945","0.34329389251004755","0.6043933466167543","0.5792475788673157","0.6196846873172961"
"102","61","1","true","0.07","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.826917625411182","0.8563761927416024","1.1875","0.584","0.786","0.059552385172005284","0.7650029026542128","0.155","-0.7410622529214502","0.8364006626796266"
"112","61","1","true","0.07","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.054263565891468","0.8329472292191489","0.8451578384928911","1.1883478682170543","0.167","0.062","0.45169371592465907","0.3861758881394189","0.5618590566986758","0.5341462258526224","0.5771379518401458"
"119","61","1","true","0.07","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8268818916690627","0.8352014193529123","1.1875","0.127","0.039","0.4682556659931513","0.3457769531009018","0.553695933153801","0.5370919354743652","0.5687235522377783"
"116","61","1","true","0.07","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.0077519379845","0.8270530442905446","0.8404793933067205","1.1876211240310077","0.207","0.07","0.2260954476386547","0.357889110458112","0.3448994997193291","0.3374042327940393","0.35158368534153983"
"115","61","1","true","0.07","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.038759689922475","0.8342281678829875","0.8562584560485065","1.1881056201550388","0.167","0.062","0.41925259214346494","0.3802826960594502","0.5298171070320135","0.5180053001015966","0.5431098454028466"
"113","61","1","true","0.07","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.83165131667295","0.8534098382677877","1.1875","0.224","0.097","0.4795347472977728","0.4585021696983856","0.6458829869672486","0.6289944790221313","0.6555772778505158"
"121","61","1","true","0.07","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8213897448207558","0.8301850984935384","1.1875","0.113","0.041","0.35249347424059296","0.2999188736033841","0.4210129499385677","0.4040981195614073","0.4299077080864012"
"114","61","1","true","0.07","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8325189987973224","0.8386278973258945","1.1875","0.227","0.128","0.06854759376749156","0.3978335141445279","0.16032999133440828","0.0038155353748758835","0.21872094498868"
"117","61","1","true","0.07","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.0077519379845","0.8330315281298796","0.8359222614430155","1.1876211240310077","0.134","0.042","0.40794568603183873","0.33573012753550335","0.49227659923761097","0.4757943994853188","0.505984475923088"
"123","61","1","true","0.07","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8305520832162349","0.8297250377548044","1.1875","0.113","0.04","0.14516833699976994","0.27447805791619084","0.16452985369663795","0.13564846660810115","0.20850839649775715"
"122","61","1","true","0.07","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984494","0.8309861956827025","0.8486329971022566","1.1876211240310077","0.113","0.032","0.2944095947216024","0.2950516573054252","0.3620439935275178","0.3572715382658901","0.36990149653687077"
"120","61","1","true","0.07","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.038759689922477","0.8369624161770652","0.8488288069978266","1.1881056201550388","0.167","0.062","0.3146634590119278","0.36296841335927554","0.40791103231385284","0.3806843321303322","0.43338879743510916"
"118","61","1","true","0.07","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8257384058706274","0.8364091879478233","1.1875","0.182","0.074","0.4632195398268001","0.41690741347520593","0.6003010986959871","0.5868788719029805","0.6160822879425674"
"124","61","1","true","0.07","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8251496985451934","0.8311993288532212","1.1875","0.122","0.047","0.09512398884243937","0.28421672638138934","0.11734394727410488","0.08586007804849291","0.15121120029987184"
"125","61","1","true","0.07","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8401406304365467","0.8300811182046125","1.1875","0.11","0.05","0.142012273301404","0.2743473472262099","0.16500930519617676","0.09417953091205788","0.2231755565726945"
"126","61","1","true","0.07","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968987","0.8406868591819211","0.8465006545553161","1.1877422480620154","0.095","0.018","0.4722524781453161","0.2987633158442921","0.5376590446568965","0.5283511890359199","0.5420561646392771"
"131","61","1","true","0.07","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8295256218570668","0.8371195022517446","1.1875","0.097","0.008","0.4066542481427215","0.26684792558136994","0.45587373084280597","0.4386523954266602","0.4640707710071069"
"127","61","1","true","0.07","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.023255813953483","0.8295923624135466","0.839272559569147","1.1878633720930232","0.113","0.026","0.24428673914715515","0.28654207255704445","0.31482873275992","0.2724001836266392","0.31966213984578973"
"128","61","1","true","0.07","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.372093023255816","0.831808724293544","0.8432316776417387","1.193313953488372","0.084","0.005","0.23281131708613717","0.23405737888733325","0.2771152719496652","0.2531480856430042","0.28061247758594815"
"132","61","1","true","0.07","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.077519379844965","0.8289135217292046","0.8431127971976489","1.1887112403100775","0.08","0.008","0.21604751252823898","0.2352970783056843","0.2573814471039493","0.23565405112870308","0.266347838209927"
"135","61","1","true","0.07","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.116279069767444","0.8303114485031452","0.8424766908200114","1.1893168604651163","0.097","0.006","0.4060495964594083","0.2713487807422402","0.4549784550559885","0.44156276151473495","0.4585548388672081"
"129","61","1","true","0.07","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968992","0.8308406138134572","0.84603575292754","1.1877422480620154","0.088","0.017","0.1426999173746327","0.24125862561082587","0.18927368544631767","0.1510881415903852","0.20031260647129054"
"133","61","1","true","0.07","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.0010930232558139566","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8299565576246172","0.82390713554","1.1875","0.102","0.035","0.0068528431592939625","0.231373110896902","0.016405168847025503","-0.033275207588479114","0.029291730475430072"
