"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"72","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.401","0.187","-0.013186469719496947","0.08725654611553801","0.5494542356512258","0.550616221486246","0.19999999999999893","0.5099999999996542","-0.506","-0.41700000000007553","0.479","0.638999999998216"
"69","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.412","0.192","-0.031979614291343064","0.10065332247545247","0.5166897026868195","0.5798438403182228","0.10899999999999999","0.5569999999999999","-0.483","-0.573","0.459","0.621999999999032"
"109","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685229","0.812734799870084","1.1875","0.348","0.159","0.07983318665392913","0.052263417294614374","0.5362330796231944","0.4736748676114282","0.3278073388402172","0.13423429034578735","-0.2660135925908278","-0.36164818585133884","0.3999996360350059","0.47865295578640543"
"110","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685229","0.812734799870084","1.1875","0.335","0.19","-0.10558769483432763","0.05859158694793896","0.5013638909364033","0.5000699485791443","-0.12100271496616093","0.256","-0.5835000030869154","-0.39732929937392136","0.33394279134655214","0.5075765966241249"
"82","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.439","0.188","-0.04506296711997578","-0.002817475541230719","0.6180171157865278","0.6202492769935266","0.24598974253485217","-0.11481823078640721","-0.690065999960335","-0.6152111451536049","0.6257434182302006","0.5846103579626227"
"84","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.427","0.191","-0.04643456882757428","0.05197425718891081","0.5506395360984971","0.5903671122813853","-0.08899999999963044","0.48199999999992216","-0.656","-0.6389997916017688","0.397","0.4820033917217216"
"111","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685227","0.8127347998700839","1.1875","0.284","0.197","-0.14552386965439504","0.1265197029069248","0.4171000855548457","0.4742973948080954","-0.16680316289041677","0.2968821175554285","-0.19996332645284248","-0.27124981650229407","0.06416154905179343","0.5310493124925236"
"83","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.422","0.177","-0.012047075117807669","0.016921633569040022","0.6150113840834018","0.5915597835290517","0.16899999999999998","0.07204699693024363","-0.6975609741678701","-0.6350000002243504","0.7049373651486182","0.554"
"112","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685232","0.812734799870084","1.1875","0.38","0.194","0.030813241189976283","0.011189717960707314","0.5067156785498531","0.572731233676529","0.1262921629236772","0.4327944084864473","-0.4608314031250291","-0.5674632347343076","0.46139382472230833","0.46315109387102227"
"86","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.433","0.175","0.04242471638267982","0.013073915364582623","0.565847328167644","0.6023095529607372","-0.17286189345","0.39093671735277136","-0.4630000253671119","-0.7460274829704228","0.6622214430045996","0.6134768139629414"
"115","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685232","0.8127347998700837","1.1875","0.437","0.202","0.10530865129525784","-0.025710514348215977","0.5757190860552791","0.6237804750085616","0.46705746867762854","0.2810446530646656","-0.4640000000000707","-0.7242267703061308","0.6225046300546961","0.5609883341375246"
"87","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.403","0.197","-0.03760122206373996","0.09507650240593986","0.5049764791736975","0.5792019497578997","0.157","0.5389999999995638","-0.5500000000000002","-0.6058222268759565","0.415","0.5992286926901491"
"114","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000007","0.9289138347685227","0.8127347998700843","1.1875","0.429","0.169","0.1934317521057582","-0.0521860907569876","0.6413571763030544","0.5757884462749303","0.5809910820684151","0.28199999965971095","-0.48099002058346246","-0.7065465299451726","0.7369406185621341","0.5322316326465439"
"85","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.417","0.155","0.01671689648563064","0.07642401940059665","0.5956764553293745","0.5826039343000239","0.25951999998347447","0.05388881815991825","-0.5259175398642943","-0.6178112721410892","0.701613493809871","0.6239863006896709"
"113","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000007","0.9289138347685231","0.8127347998700842","1.1875","0.388","0.177","0.06253062759806048","0.02125430341959096","0.5698762878346774","0.5698955785176989","0.18606740762500806","0.304","-0.5635877058924528","-0.5431669625269291","0.6775101866950959","0.48762104245910765"
"116","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.928913834768523","0.8127347998700839","1.1875","0.418","0.204","0.10114961420901024","-0.030528550733745073","0.5685692535426683","0.6223367333646813","0.27","0.271","-0.47223735051239313","-0.7151514807027735","0.6284084243830887","0.5522175854186386"
"117","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.369","0.185","0.008085271317829447","0.054271317829457356","0.6002040151977459","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685231","0.812734799870084","1.1875","0.409","0.205","0.11836921819694168","-0.09773337874353698","0.555118156913565","0.5908934525646803","0.502931181664396","0.211","-0.46382261860038076","-0.7398002449246786","0.6486305929441007","0.45101694809282344"
"90","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.413","0.197","-0.04415644354503874","0.08896655828950084","0.47510252440091","0.5739183605454252","0.11399999999999999","0.4899999999999983","-0.469","-0.609","0.456","0.6599999999881021"
"100","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.44","0.191","-0.031163067439398073","0.03525568457919979","0.6050266164704281","0.6060159241192986","-0.09825678575666541","-0.06399053025695044","-0.7159999999999999","-0.6813842716988332","0.41833592432890354","0.5210798396780191"
"89","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.435","0.173","0.006917236647020832","-0.0052039631078765036","0.5731918749622595","0.6165431800014797","-0.25545714110483575","0.12802085671662983","-0.4660000000000214","-0.585635630417676","0.584999788896986","0.6040000004243045"
"101","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.443","0.186","-0.0169729135996331","-0.020153856790018066","0.6109864357191106","0.6041003281366247","-0.13216416789782492","-0.04499655379560497","-0.6914578282322834","-0.5528134521661772","0.6666975546585667","0.485355977991936"
"88","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.443","0.171","-0.0056801607752576385","0.011900310862933902","0.5872943871259417","0.6252030968241497","-0.3080221039987539","0.13812632512633624","-0.502740930640982","-0.7311452165407122","0.4909998482700455","0.6326948754852217"
"102","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.429","0.2","-0.03467653003824945","0.03223497117690481","0.5792819846044547","0.5964056679375842","0.3059955737327448","0.202","-0.717","-0.5700000000025294","0.505","0.6160009590023088"
"105","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.398","0.222","0.010821567497339675","0.05934974850266312","0.535724923629116","0.5837357448543647","-0.233","0.508","-0.23300000000003845","-0.5519945770524275","0.43599818240076965","0.6299999999999999"
"103","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.445","0.182","0.04604974179355423","0.042822784194317016","0.5988239333406676","0.6096234517837914","0.0742423658809282","0.4171711063206226","-0.5459970227600048","-0.5412124288213007","0.6814962006324423","0.5508005133087507"
"104","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.433","0.182","0.01128608500396368","-0.014956770086409617","0.5834135260533766","0.5882556963236365","-0.14399417837528142","0.36566741992164814","-0.4999999976609839","-0.5809447605952061","0.6549999986284742","0.37276652832003065"
"131","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.928913834768523","0.8127347998700838","1.1875","0.448","0.203","0.00997372721096835","-0.07793594917242877","0.5912494635356631","0.6296126623210374","0.004","0.256","-0.566333512477424","-0.7274111287414642","0.5052023964246952","0.5070542194421686"
"130","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999998","0.9289138347685232","0.812734799870084","1.1875","0.411","0.2","-0.029256361017617142","-0.049692084137107635","0.5571178049447907","0.6106925630409451","-0.207","0.27000000000130114","-0.5937113166815806","-0.7521131085435465","0.5945409295251733","0.5324940306732975"
"127","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000004","0.9289138347685229","0.8127347998700833","1.1875","0.361","0.187","-0.07369663007650572","0.05370301316375804","0.5247108889925033","0.5412792852706562","-0.33562931940441465","0.29000000023886324","-0.3648167457576815","-0.39776883341912994","0.35719384549658895","0.5382917813126095"
"106","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.43","0.17","-0.0031963280128273807","0.025052698446732944","0.6064974543686236","0.615289953039943","0.3371807305109292","0.19613759255370453","-0.5576313443557965","-0.6307261797933335","0.34561282913895797","0.6274435855976546"
"133","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.928913834768523","0.8127347998700841","1.1875","0.463","0.189","0.028975754689564388","-0.0683164294525905","0.6380579350032588","0.6167406998858629","-0.17445767660737962","0.277","-0.5949697826253082","-0.71","0.7148446904439671","0.4993318605795928"
"108","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.412","0.214","-0.014451849237411492","0.08240558645726606","0.4744380094350175","0.5697902566824719","0.3","0.6049999981665263","-0.47","-0.493","0.4288603293838268","0.615999999961083"
"107","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.44","0.214","0.004807309842036086","0.03454584215719255","0.5761419804028806","0.634784017665441","-0.12272346668858213","0.5582207353528879","-0.5180014283281776","-0.5619488932957235","0.568","0.5630605040249055"
"129","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000005","0.9289138347685229","0.8127347998700837","1.1875","0.321","0.205","-0.15643438910546223","0.13153672696795796","0.4855068302830504","0.5115698476301346","-0.07917506030750741","0.39300426554463536","-0.504","-0.3628316256388099","0.13450566289264854","0.5733690202554378"
"128","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12.000000000000002","0.9289138347685229","0.8127347998700838","1.1875","0.36","0.168","-0.07414936849131773","0.06617445007174305","0.5549559355041189","0.50785083033829","-0.18690156873547842","0.304","-0.586000000020984","-0.422679923354212","0.41435936957152975","0.47023726945542155"
"132","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","11.999999999999996","0.9289138347685229","0.812734799870084","1.1875","0.332","0.208","0.08294544161019415","0.04662529334160269","0.4571001779028106","0.5406978598477088","0.08897314381226035","0.2800000000000001","0.03818060464798024","-0.2836215402561244","0.10283681207977499","0.5381934287392081"
"134","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9289138347685229","0.8127347998700839","1.1875","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977459","0.6133247094720958","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","12","0.9289138347685227","0.8127347998700837","1.1875","0.44","0.204","-0.0020315668688352215","0.007159565962516933","0.5747418570785464","0.6407987405499155","0.053","0.48352816619747035","-0.585152320521718","-0.7211744418567086","0.5162596524311329","0.5128236014359524"
