"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"892","1","1","true","0.24","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8264182956795141","0.8510824884424542","1.1875","0.543","0.552","-0.15733053134529137","0.561980016490153","0.094","-0.7277345636886466","0.3913019245925504"
"882","1","1","true","0.24","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8276609635446694","0.8574715165166437","1.1875","0.621","0.626","-0.0597183383983872","0.63854392765984","0.06738555568799885","-0.6972381617883163","0.5797343586612547"
"891","1","1","true","0.24","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8252602840970507","0.8475610221280266","1.1875","0.596","0.603","-0.1254378194586091","0.6063069816539775","0.059304258439694495","-0.7337241046955949","0.4807522712520079"
"890","1","1","true","0.24","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8297945205174954","0.8499297212896911","1.1876211240310077","0.544","0.555","-0.12858346920746178","0.5632087880432783","0.088","-0.6971339257854892","0.42517632440672226"
"887","1","1","true","0.24","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8264354040453222","0.8519793401336442","1.1875","0.606","0.606","-0.06831844220952002","0.6211195217217874","0.18043597192753655","-0.6997012413731567","0.5460289611673075"
"889","1","1","true","0.24","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8264766922586696","0.8521218651482906","1.1875","0.613","0.617","-0.08728260941759065","0.626318808443094","0.06305064399636064","-0.71432701143839","0.5400435865297177"
"888","1","1","true","0.24","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8263699992464243","0.8513359188982227","1.1875","0.622","0.626","-0.08378481595722999","0.6356655116346291","0.05403693054094066","-0.7176246567886639","0.5534195985644355"
"883","1","1","true","0.24","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8281375518941667","0.8589477479048366","1.1875","0.592","0.612","-0.05680063366526691","0.6226489154559203","0.0652856523284045","-0.6903786628472355","0.5635858321454054"
"886","1","1","true","0.24","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8313877338166278","0.8557215039275151","1.1876211240310077","0.565","0.59","-0.13717676075003968","0.5951098169126696","0.052626936084897956","-0.7396673252937538","0.459696638790357"
"880","1","1","true","0.24","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8342825798493363","0.8665957612055446","1.1875","0.462","0.46","-0.05131036004262561","0.48467719880270665","0.2928871519535716","-0.5111810836834082","0.42385052246683497"
"884","1","1","true","0.24","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8353166805672406","0.8580318570101845","1.187984496124031","0.556","0.558","-0.08476499856677197","0.5833511045369372","0.1520235642751161","-0.6891316073930474","0.4886620963008379"
"881","1","1","true","0.24","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968989","0.8319471454534456","0.8590373622855072","1.1877422480620154","0.578","0.588","-0.09457972207799745","0.6039820477972332","0.18699999999884906","-0.7056770675977853","0.5063990960251863"
"875","1","1","true","0.24","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906973","0.8448525251071354","0.8987856981804658","1.1882267441860466","0.43","0.424","-0.08360590376711831","0.5899676374934771","0.0527848679614138","-0.6320007622588955","0.5998910908317754"
"879","1","1","true","0.24","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8293446903548123","0.8653515283584294","1.1875","0.563","0.559","-0.06709458523598932","0.5805319414516508","0.05254401265820709","-0.6395774500551128","0.5107791773813856"
"885","1","1","true","0.24","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969","0.831844721072297","0.8573711766108056","1.1877422480620154","0.545","0.565","-0.1335906596921471","0.577236345475309","0.06327709467656574","-0.720269360152132","0.44313960404667485"
"893","1","1","true","0.24","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8262596787542836","0.850660936565587","1.1875","0.511","0.517","-0.12331797056240945","0.5299263386642137","0.074","-0.6601624788202016","0.3936973016832128"
"894","1","1","true","0.24","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8246405411223535","0.8459474568739327","1.1875","0.535","0.542","-0.07678916855060558","0.5486557989985404","0.06410095121731314","-0.6247779649372409","0.4685168017287443"
"898","1","1","true","0.24","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.844256804680188","0.8364734125589796","1.1875","0.137","0.08","-0.18564841276065672","0.2566796227664203","-0.2110882754461807","-0.24458628745424466","-0.14273094184612373"
"895","1","1","true","0.24","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.860465116279068","0.8477593138229194","0.8761331026863967","1.2009447674418605","0.077","0.018","-0.2865108969682536","0.19154100568269875","-0.2964157796648937","-0.30709709659257634","-0.28953837824234596"
"896","1","1","true","0.24","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.077519379844963","0.848560847737864","0.8518675863148287","1.1887112403100775","0.127","0.056","-0.10262966282536924","0.2637310061837212","-0.14781822634017128","-0.15845329361636337","-0.09301392123603172"
"900","1","1","true","0.24","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.054263565891473","0.8483824823119399","0.8483233724815119","1.1883478682170543","0.049","0.02","-0.18910280467740037","0.18112270726411409","-0.1845466243802676","-0.2162031123742847","-0.15622491182721204"
"901","1","1","true","0.24","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.069767441860462","0.8306373079661241","0.8407210523190386","1.1885901162790697","0.114","0.066","-0.1982967062229454","0.22626897191051037","-0.20119609535172608","-0.24681965013680962","-0.15724994464756847"
"902","1","1","true","0.24","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8343227380223806","0.8388669068876535","1.1875","0.142","0.068","-0.5120228350468178","0.3093504785999983","-0.5939090732389619","-0.6019061173575523","-0.5111230652841146"
"906","1","1","true","0.24","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8195259174024658","0.8279984630144771","1.1875","0.137","0.085","-0.40764095364383385","0.2784351463543449","-0.44786821598319276","-0.4825642312086814","-0.3660533496881102"
"904","1","1","true","0.24","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.820779059620113","0.8294793753304981","1.1875","0.134","0.073","-0.4703575476359235","0.2813593170786706","-0.5460755462957667","-0.5541064249963373","-0.43994029787757516"
"903","1","1","true","0.24","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8197382754296076","0.8289145218722743","1.1875","0.162","0.095","-0.41832098047672805","0.3103462696009855","-0.5101819402232006","-0.5226599240026113","-0.37725758482310134"
"897","1","1","true","0.24","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8284717017693078","0.840222805393764","1.1875","0.152","0.084","-0.11641548249966302","0.2673344390155813","-0.12463155185212108","-0.1656305562111395","-0.06873729376196427"
"899","1","1","true","0.24","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968994","0.8251961391254944","0.8399291724294605","1.1877422480620154","0.22","0.113","-0.4489130424045297","0.4055719624364825","-0.5987894557400344","-0.6051446962219926","-0.5245501730629764"
"905","1","1","true","0.24","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8200202469002387","0.828872033921105","1.1875","0.154","0.093","-0.4126841628124657","0.2958246976393412","-0.45953234774703783","-0.5032155351753725","-0.38372052065894513"
"907","1","1","true","0.24","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8241295609306903","0.8282744921434386","1.1875","0.122","0.068","-0.3919588436447021","0.2553538719457409","-0.4397867443619933","-0.4588751869812058","-0.3575193165063709"
"908","1","1","true","0.24","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8198706659087724","0.8269104137265783","1.1875","0.101","0.056","-0.34544845390485784","0.23119097282304504","-0.36695217994850055","-0.400898093809951","-0.3136671464963462"
"909","1","1","true","0.24","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8194969651618592","0.8250058177138271","1.1875","0.087","0.044","-0.24260674045971115","0.20924105670412355","-0.2501018869911214","-0.2957540204479913","-0.19602400745536258"
"915","1","1","true","0.24","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8242652290373019","0.8242550730480526","1.1875","0.076","0.024","-0.14566122220303815","0.19142801474425","-0.14598247979748064","-0.17234147861683535","-0.11789345918136056"
"920","1","1","true","0.24","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8233826467820814","0.821477831560471","1.1875","0.071","0.027","-0.21468294098025117","0.18240876652998986","-0.21277925130157568","-0.23460627985812696","-0.1809652911085647"
"910","1","1","true","0.24","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.8290346544166594","0.8353392331775954","1.1877422480620154","0.068","0.023","-0.35240600168423913","0.18975380459274213","-0.37191207786786273","-0.3841888361988952","-0.3429014552043848"
"914","1","1","true","0.24","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8355466895725622","0.824180079596418","1.1875","0.092","0.041","-0.2977500319886637","0.21124410020929962","-0.2951197559302966","-0.33792484171891957","-0.27241801498642293"
"918","1","1","true","0.24","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8187132891068897","0.8237289219273307","1.1875","0.072","0.031","-0.24502797075473542","0.18499700305596437","-0.24561612403370783","-0.27996751277874543","-0.2153546635399407"
"911","1","1","true","0.24","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8196097955610016","0.8264216255593816","1.1875","0.105","0.058","-0.3676724669789752","0.2379916420788323","-0.38205939112602966","-0.4273923066599218","-0.33833957664863057"
"912","1","1","true","0.24","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8246323153534366","0.8311292169384504","1.1876211240310077","0.065","0.021","-0.40481307290003105","0.19337361802251377","-0.427769428634044","-0.4453562664040076","-0.3948136903846583"
"919","1","1","true","0.24","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.818154458581827","0.8226733959569439","1.1875","0.084","0.033","-0.27523448282117163","0.20217185239179122","-0.28098486184766047","-0.3144407595862515","-0.2551371988575264"
"913","1","1","true","0.24","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8189111592848951","0.8232957837588852","1.1875","0.078","0.037","-0.3616302111323188","0.20074765327458655","-0.36399920025405474","-0.40093242921817884","-0.3330067685464878"
"916","1","1","true","0.24","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8260533085772221","0.8250371591576315","1.1875","0.04","0.018","-0.36707354168551865","0.1713518919568117","-0.3721912298794934","-0.39608724879695667","-0.3534842844376954"
"917","1","1","true","0.24","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9120932717941231","0.8126144277829311","1.1875","0.439","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8416370928948624","0.8223900108205231","1.1875","0.079","0.032","-0.28230404763273226","0.19727208206635308","-0.28038462729774144","-0.3187071406078704","-0.25132965386774253"
"922","1","1","true","0.25","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937986","0.8410202507550182","0.8884268791886216","1.187984496124031","0.48","0.463","-0.15357873313448547","0.6635934960129103","0.05063694084171014","-0.861387655311883","0.6996690365759342"
"923","1","1","true","0.25","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8329382188985757","0.8830584170991169","1.1875","0.492","0.481","-0.13710138858615947","0.6415205739257159","0.04357362783352744","-0.7946309110753138","0.677248748761655"
"924","1","1","true","0.25","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8321598418386374","0.8832132562478533","1.1875","0.498","0.507","-0.15712789087669315","0.6619828036936605","0.05881163283874068","-0.8563017154292019","0.6519185569797068"
