"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39a"
"03/18/2022 14:46:07:236 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"379","2","true","4","0.105","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984493","0.8610495883839205","0.8847305364239412","1.1876211240310077","0.261","0.087","0.04855140463371514","0.050336466736967844","0.040079063280383846","-0.01024530361957409","0.4845768501006846","0.5229942888278944","0.5092753444424586","0.5094774493889799","0.144","0.06974435692862355","0.144","0.06974435692862355","-0.29098811900026755","-0.27860365045601165","-0.29098811900026755","-0.27860365045601165","0.5005997402416341","0.4959130240965206","0.5005997402416341","0.4959130240965206"
"380","2","true","4","0.105","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999996","0.849942351864454","0.879388510319245","1.1875","0.272","0.099","0.045618243340154505","0.04620999082749208","0.007427804343100719","-0.019920489775835885","0.4871891222219524","0.5162376195632693","0.5134688586682838","0.5287553086907706","0.101","0.06653543794747016","0.101","0.06653543794747016","-0.355","-0.3525","-0.355","-0.3525","0.532068110267996","0.4716760395128362","0.532068110267996","0.4716760395128362"
"384","2","true","4","0.106","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.853421098084547","0.8774099148293866","1.1875","0.282","0.091","0.06989709815552968","0.048695598187345084","0.03743342724513712","-0.021499129651381586","0.48463582203998873","0.5249404479350226","0.5310601452806782","0.5275348886879967","0.115","0.166","0.115","0.166","-0.2744999294209195","-0.352","-0.2744999294209195","-0.352","0.5586048145706208","0.5093031403535879","0.5586048145706208","0.5093031403535879"
"382","2","true","4","0.106","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000007","0.8543793570558379","0.8828104555278835","1.1875","0.276","0.111","0.04771313535349202","0.004203930425784453","0.018798831804897227","-0.008156378834267326","0.48445866038722374","0.5647473205114593","0.49209219077775396","0.5362822058837762","0.18214093593169228","0.09756169125777885","0.18214093593169228","0.09756169125777885","-0.311495320739","-0.47224128431192763","-0.311495320739","-0.47224128431192763","0.4915113883248726","0.5065","0.4915113883248726","0.5065"
"383","2","true","4","0.106","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999995","0.8497353936595425","0.8803740783643751","1.1875","0.28","0.093","0.06568035125988395","0.06873609846386816","0.014144980991372088","-0.014789480660189059","0.47872218722506654","0.5180055107718252","0.5071818872255714","0.5286164388003726","0.17","0.166","0.17","0.166","-0.25047151891344405","-0.26598780506728614","-0.25047151891344405","-0.26598780506728614","0.4834713587472802","0.51571557325157","0.4834713587472802","0.51571557325157"
"387","2","true","4","0.107","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999993","0.8652379531574387","0.8836021253827111","1.1875","0.252","0.093","0.034802176006277906","0.014660407286117207","-0.002505940733855782","-0.03118393331037393","0.4682294781260841","0.5207482151993694","0.5045681466843873","0.52170508343697","0.03243540502294117","0.006643816984065713","0.03243540502294117","0.006643816984065713","-0.2744455","-0.3112129789612237","-0.2744455","-0.3112129789612237","0.49721183206106034","0.4708195265023793","0.49721183206106034","0.4708195265023793"
"385","2","true","4","0.107","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12","0.8542915574958438","0.8808769247409551","1.1875","0.279","0.096","0.06082074222498261","0.06331867671385155","0.04457316241816051","0.027415960640913964","0.4879394517579681","0.526324927040539","0.5108829300648634","0.5345797588382974","0.1570008113599168","0.0600437122525318","0.1570008113599168","0.0600437122525318","-0.28400000000000003","-0.30300000000000005","-0.28400000000000003","-0.30300000000000005","0.5243881102672143","0.5580475760000001","0.5243881102672143","0.5580475760000001"
"386","2","true","4","0.107","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984487","0.8565068377645435","0.8828402806454154","1.1876211240310077","0.275","0.086","0.0315686075355955","0.043192868629841334","0.019005262439688936","-0.011822848048403837","0.47426289767377156","0.5166112289623791","0.5134277772832071","0.5303589894140848","0.072","0.048","0.072","0.048","-0.31096520437419184","-0.3525","-0.31096520437419184","-0.3525","0.512929693109951","0.49460762534974323","0.512929693109951","0.49460762534974323"
"390","2","true","4","0.108","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12","0.853528205546095","0.8768876201368676","1.1875","0.271","0.091","0.06034549515523698","0.03179838762710668","0.007114908498559662","-0.020232467087703435","0.47447554927790614","0.5431057119833275","0.4999113833951741","0.512840958078257","0.1516069882709593","0.135","0.1516069882709593","0.135","-0.28999935275635913","-0.352","-0.28999935275635913","-0.352","0.4936999466487013","0.5326255122200914","0.4936999466487013","0.5326255122200914"
"393","2","true","4","0.109","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9230754188935739","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751938","0.03069767441860465","0.5562649548333735","0.5742282059088011","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999996","0.8631241351021098","0.8808030045753238","1.1875","0.277","0.105","0.04295320823926301","0.04941637639213823","0.043255604788434494","-0.04948437647541976","0.48963463324930717","0.5077758082288878","0.5151629444927287","0.5190125322021825","0.101","0.15758645570395968","0.101","0.15758645570395968","-0.321","-0.30422146627374913","-0.321","-0.30422146627374913","0.5352060807876124","0.5065","0.5352060807876124","0.5065"
"388","2","true","4","0.108","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12","0.8591459692923551","0.887140886951274","1.1875","0.25","0.103","0.05616506394469774","0.06178584417315733","0.10373704059828832","-0.009872472183059287","0.47855244365525196","0.511534887941756","0.4956669063072653","0.48153522541268984","0.014155088038528982","0.09488631016844046","0.014155088038528982","0.09488631016844046","-0.2385","-0.2635","-0.2385","-0.2635","0.5358037620233469","0.42717771444450725","0.5358037620233469","0.42717771444450725"
"391","2","true","4","0.109","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935737","0.8122828153812699","1.1875","0.278","0.088","-0.033643410852713176","0.017472868217054262","0.01912403100775194","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999996","0.8592978980097767","0.886072466414373","1.1875","0.249","0.109","0.05141327015778176","0.0495688025647051","0.0850939899412613","-0.003517192499764308","0.4835808125504605","0.5247025223554866","0.5156828270502666","0.48104808167193946","0.03715193084302422","0.048","0.03715193084302422","0.048","-0.3029999914515673","-0.33599999999999997","-0.3029999914515673","-0.33599999999999997","0.5287946185011588","0.47790410098747","0.5287946185011588","0.47790410098747"
"389","2","true","4","0.108","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999988","0.8563662167713986","0.8816448480809194","1.1875","0.266","0.089","0.06653452632254472","0.07963695698687659","0.019101441109706654","-0.026638270545916217","0.48124458686826094","0.511845373702154","0.5251487311940664","0.5242780636543268","0.12977401521019188","0.135","0.12977401521019188","0.135","-0.24333615769018302","-0.28157187329152594","-0.24333615769018302","-0.28157187329152594","0.539787122968175","0.5503389822667645","0.539787122968175","0.5503389822667645"
